,0
2016-06-01 14:55:08-07:00,19236468.02219975
2016-06-01 14:55:09-07:00,19236241.394734647
2016-06-01 14:55:10-07:00,19249772.900424983
2016-06-01 14:55:11-07:00,19275604.853389718
2016-06-01 14:55:12-07:00,19261560.659460325
2016-06-01 14:55:13-07:00,19253977.181739356
2016-06-01 14:55:14-07:00,19256253.643030126
2016-06-01 14:55:15-07:00,19250072.222248856
2016-06-01 14:55:16-07:00,19253035.34818353
2016-06-01 14:55:17-07:00,19233842.361035496
2016-06-01 14:55:18-07:00,19255669.2659871
2016-06-01 14:55:19-07:00,19259754.741466697
2016-06-01 14:55:20-07:00,19268163.179017853
2016-06-01 14:55:21-07:00,19269595.100083377
2016-06-01 14:55:22-07:00,19256869.05769568
2016-06-01 14:55:23-07:00,19236245.404375542
2016-06-01 14:55:24-07:00,19254289.050654743
2016-06-01 14:55:25-07:00,19231987.557064325
2016-06-01 14:55:26-07:00,19237283.518535253
2016-06-01 14:55:27-07:00,19226778.583006836
2016-06-01 14:55:28-07:00,19235308.06939884
2016-06-01 14:55:29-07:00,19235946.13258786
2016-06-01 14:55:30-07:00,19245621.78522277
2016-06-01 14:55:31-07:00,19265932.03581977
2016-06-01 14:55:32-07:00,19281374.076137967
2016-06-01 14:55:33-07:00,19285210.49830122
2016-06-01 14:55:34-07:00,19270029.419299334
2016-06-01 14:55:35-07:00,19275443.00200336
2016-06-01 14:55:36-07:00,19269229.689337738
2016-06-01 14:55:37-07:00,19263142.860519838
2016-06-01 14:55:38-07:00,19261508.67645781
2016-06-01 14:55:39-07:00,19272171.52726185
2016-06-01 14:55:40-07:00,19269650.97224426
2016-06-01 14:55:41-07:00,19260427.258471433
2016-06-01 14:55:42-07:00,19280969.691272065
2016-06-01 14:55:43-07:00,19293776.57093502
2016-06-01 14:55:44-07:00,19300114.116980292
2016-06-01 14:55:45-07:00,19286354.80523626
2016-06-01 14:55:46-07:00,19256366.620882362
2016-06-01 14:55:47-07:00,19261741.07694101
2016-06-01 14:55:48-07:00,19247288.275322173
2016-06-01 14:55:49-07:00,19266136.086430043
2016-06-01 14:55:50-07:00,19248660.890656482
2016-06-01 14:55:51-07:00,19260348.744230505
2016-06-01 14:55:52-07:00,19264454.4571745
2016-06-01 14:55:53-07:00,19266595.747439906
2016-06-01 14:55:54-07:00,19255389.754852954
2016-06-01 14:55:55-07:00,19250274.33889769
2016-06-01 14:55:56-07:00,19234914.949032146
2016-06-01 14:55:57-07:00,19224478.47340867
2016-06-01 14:55:58-07:00,19210957.845922355
2016-06-01 14:55:59-07:00,19193254.81469362
2016-06-01 14:56:00-07:00,19169588.402906336
2016-06-01 14:56:01-07:00,19159732.91380724
2016-06-01 14:56:02-07:00,19158904.276233863
2016-06-01 14:56:03-07:00,19158495.056344237
2016-06-01 14:56:04-07:00,19152071.045543388
2016-06-01 14:56:05-07:00,19148606.723121054
2016-06-01 14:56:06-07:00,19155587.215574075
2016-06-01 14:56:07-07:00,19164394.21968747
2016-06-01 14:56:08-07:00,19171731.486912236
2016-06-01 14:56:09-07:00,19178776.313402455
2016-06-01 14:56:10-07:00,19160337.05022602
2016-06-01 14:56:11-07:00,19165933.77036538
2016-06-01 14:56:12-07:00,19128326.13903399
2016-06-01 14:56:13-07:00,19124099.32449057
2016-06-01 14:56:14-07:00,19122880.036074996
2016-06-01 14:56:15-07:00,19125568.69447015
2016-06-01 14:56:16-07:00,19143450.23743507
2016-06-01 14:56:17-07:00,19154261.040467534
2016-06-01 14:56:18-07:00,19134287.41609704
2016-06-01 14:56:19-07:00,19134977.45646386
2016-06-01 14:56:20-07:00,19134965.48552449
2016-06-01 14:56:21-07:00,19119350.091203447
2016-06-01 14:56:22-07:00,19109936.329776987
2016-06-01 14:56:23-07:00,19121310.529783886
2016-06-01 14:56:24-07:00,19115043.022955973
2016-06-01 14:56:25-07:00,19127197.770814087
2016-06-01 14:56:26-07:00,19152424.297261186
2016-06-01 14:56:27-07:00,19155130.39683395
2016-06-01 14:56:28-07:00,19162564.727378283
2016-06-01 14:56:29-07:00,19170580.631114572
2016-06-01 14:56:30-07:00,19157244.97641201
2016-06-01 14:56:31-07:00,19153869.412188005
2016-06-01 14:56:32-07:00,19171402.5555602
2016-06-01 14:56:33-07:00,19171431.60012668
2016-06-01 14:56:34-07:00,19181338.157853454
2016-06-01 14:56:35-07:00,19195330.729053322
2016-06-01 14:56:36-07:00,19192517.467047658
2016-06-01 14:56:37-07:00,19174809.19735324
2016-06-01 14:56:38-07:00,19188349.861922186
2016-06-01 14:56:39-07:00,19161993.216078363
2016-06-01 14:56:40-07:00,19169686.948257606
2016-06-01 14:56:41-07:00,19187387.171283636
2016-06-01 14:56:42-07:00,19195557.061008982
2016-06-01 14:56:43-07:00,19177930.109340414
2016-06-01 14:56:44-07:00,19172460.024099104
2016-06-01 14:56:45-07:00,19181426.876615413
2016-06-01 14:56:46-07:00,19199189.43644014
2016-06-01 14:56:47-07:00,19192574.251977462
2016-06-01 14:56:48-07:00,19177042.59023051
2016-06-01 14:56:49-07:00,19157631.83094956
2016-06-01 14:56:50-07:00,19149514.187915746
2016-06-01 14:56:51-07:00,19148275.567456912
2016-06-01 14:56:52-07:00,19147758.11604209
2016-06-01 14:56:53-07:00,19141717.70993956
2016-06-01 14:56:54-07:00,19151636.45107304
2016-06-01 14:56:55-07:00,19150103.290344454
2016-06-01 14:56:56-07:00,19152313.468445137
2016-06-01 14:56:57-07:00,19159622.8658631
2016-06-01 14:56:58-07:00,19168907.080460254
2016-06-01 14:56:59-07:00,19169586.228686057
2016-06-01 14:57:00-07:00,19181274.3298452
2016-06-01 14:57:01-07:00,19174454.576313704
2016-06-01 14:57:02-07:00,19165751.214705378
2016-06-01 14:57:03-07:00,19172952.147970296
2016-06-01 14:57:04-07:00,19190230.82091145
2016-06-01 14:57:05-07:00,19214221.23114557
2016-06-01 14:57:06-07:00,19216168.940621324
2016-06-01 14:57:07-07:00,19229436.8877873
2016-06-01 14:57:08-07:00,19246047.187109884
2016-06-01 14:57:09-07:00,19244789.631272744
2016-06-01 14:57:10-07:00,19248895.675199464
2016-06-01 14:57:11-07:00,19224257.919381447
2016-06-01 14:57:12-07:00,19228895.62546537
2016-06-01 14:57:13-07:00,19229648.89127746
2016-06-01 14:57:14-07:00,19225438.851271994
2016-06-01 14:57:15-07:00,19239288.57260925
2016-06-01 14:57:16-07:00,19242140.318364292
2016-06-01 14:57:17-07:00,19263649.818803187
2016-06-01 14:57:18-07:00,19277018.040270932
2016-06-01 14:57:19-07:00,19275119.278634775
2016-06-01 14:57:20-07:00,19262709.904214706
2016-06-01 14:57:21-07:00,19257775.32520908
2016-06-01 14:57:22-07:00,19271227.827651586
2016-06-01 14:57:23-07:00,19284530.341329273
2016-06-01 14:57:24-07:00,19257682.003701117
2016-06-01 14:57:25-07:00,19244844.650140937
2016-06-01 14:57:26-07:00,19247300.02762548
2016-06-01 14:57:27-07:00,19246345.173353452
2016-06-01 14:57:28-07:00,19245801.872561272
2016-06-01 14:57:29-07:00,19209985.359630007
2016-06-01 14:57:30-07:00,19220617.75908441
2016-06-01 14:57:31-07:00,19217239.279813893
2016-06-01 14:57:32-07:00,19193019.75395929
2016-06-01 14:57:33-07:00,19185959.648321133
2016-06-01 14:57:34-07:00,19178166.34310957
2016-06-01 14:57:35-07:00,19165587.21761186
2016-06-01 14:57:36-07:00,19164718.608593475
2016-06-01 14:57:37-07:00,19183306.136549417
2016-06-01 14:57:38-07:00,19176349.370790124
2016-06-01 14:57:39-07:00,19160557.2231455
2016-06-01 14:57:40-07:00,19174016.14587108
2016-06-01 14:57:41-07:00,19157845.354412623
2016-06-01 14:57:42-07:00,19163668.303505473
2016-06-01 14:57:43-07:00,19154881.265796483
2016-06-01 14:57:44-07:00,19164375.061335735
2016-06-01 14:57:45-07:00,19164035.97688006
2016-06-01 14:57:46-07:00,19184753.45531142
2016-06-01 14:57:47-07:00,19184925.928570073
2016-06-01 14:57:48-07:00,19167239.264087312
2016-06-01 14:57:49-07:00,19163336.527217504
2016-06-01 14:57:50-07:00,19150591.782403417
2016-06-01 14:57:51-07:00,19138530.215445902
2016-06-01 14:57:52-07:00,19116715.703485824
2016-06-01 14:57:53-07:00,19131888.694853064
2016-06-01 14:57:54-07:00,19137780.091550034
2016-06-01 14:57:55-07:00,19141925.193854988
2016-06-01 14:57:56-07:00,19113870.125990093
2016-06-01 14:57:57-07:00,19102388.330569696
2016-06-01 14:57:58-07:00,19094587.263397112
2016-06-01 14:57:59-07:00,19113965.5898667
2016-06-01 14:58:00-07:00,19129595.708530243
2016-06-01 14:58:01-07:00,19141864.573504336
2016-06-01 14:58:02-07:00,19127701.326870143
2016-06-01 14:58:03-07:00,19136585.212856445
2016-06-01 14:58:04-07:00,19127999.269538466
2016-06-01 14:58:05-07:00,19126485.75554646
2016-06-01 14:58:06-07:00,19129346.41356864
2016-06-01 14:58:07-07:00,19130387.536713053
2016-06-01 14:58:08-07:00,19128842.829668146
2016-06-01 14:58:09-07:00,19141851.588193484
2016-06-01 14:58:10-07:00,19128573.689915176
2016-06-01 14:58:11-07:00,19132077.924035702
2016-06-01 14:58:12-07:00,19135581.7710997
2016-06-01 14:58:13-07:00,19137242.085357625
2016-06-01 14:58:14-07:00,19125005.75899842
2016-06-01 14:58:15-07:00,19121867.09367155
2016-06-01 14:58:16-07:00,19112438.95045172
2016-06-01 14:58:17-07:00,19110464.51055102
2016-06-01 14:58:18-07:00,19101098.8758069
2016-06-01 14:58:19-07:00,19115426.29574224
2016-06-01 14:58:20-07:00,19143208.20491509
2016-06-01 14:58:21-07:00,19130298.757560514
2016-06-01 14:58:22-07:00,19116438.06972378
2016-06-01 14:58:23-07:00,19121916.24447367
2016-06-01 14:58:24-07:00,19115700.156100746
2016-06-01 14:58:25-07:00,19106453.57281346
2016-06-01 14:58:26-07:00,19113833.6418032
2016-06-01 14:58:27-07:00,19104772.31856622
2016-06-01 14:58:28-07:00,19094046.944762852
2016-06-01 14:58:29-07:00,19097249.071103536
2016-06-01 14:58:30-07:00,19094914.731835015
2016-06-01 14:58:31-07:00,19090996.23793615
2016-06-01 14:58:32-07:00,19102084.301383562
2016-06-01 14:58:33-07:00,19096421.286959372
2016-06-01 14:58:34-07:00,19107235.251812913
2016-06-01 14:58:35-07:00,19115311.333127443
2016-06-01 14:58:36-07:00,19104970.948337607
2016-06-01 14:58:37-07:00,19090697.84227466
2016-06-01 14:58:38-07:00,19102237.49183101
2016-06-01 14:58:39-07:00,19106593.49244212
2016-06-01 14:58:40-07:00,19130508.933420762
2016-06-01 14:58:41-07:00,19132530.68516513
2016-06-01 14:58:42-07:00,19101903.714738958
2016-06-01 14:58:43-07:00,19105082.24725131
2016-06-01 14:58:44-07:00,19106596.77629768
2016-06-01 14:58:45-07:00,19100534.779696036
2016-06-01 14:58:46-07:00,19078800.97456399
2016-06-01 14:58:47-07:00,19071524.323062547
2016-06-01 14:58:48-07:00,19099975.904333454
2016-06-01 14:58:49-07:00,19077163.16348474
2016-06-01 14:58:50-07:00,19065197.92622311
2016-06-01 14:58:51-07:00,19070480.86324618
2016-06-01 14:58:52-07:00,19044616.244727112
2016-06-01 14:58:53-07:00,19043363.44603756
2016-06-01 14:58:54-07:00,19041218.091626275
2016-06-01 14:58:55-07:00,19027361.105313018
2016-06-01 14:58:56-07:00,19030232.73594002
2016-06-01 14:58:57-07:00,19027736.40753256
2016-06-01 14:58:58-07:00,19021015.16639044
2016-06-01 14:58:59-07:00,19010223.998985093
2016-06-01 14:59:00-07:00,18997952.46152817
2016-06-01 14:59:01-07:00,19008675.45654893
2016-06-01 14:59:02-07:00,19022811.372746527
2016-06-01 14:59:03-07:00,19013897.307607297
2016-06-01 14:59:04-07:00,19007864.71498175
2016-06-01 14:59:05-07:00,19023512.449584004
2016-06-01 14:59:06-07:00,19011232.25878269
2016-06-01 14:59:07-07:00,19004754.094924908
2016-06-01 14:59:08-07:00,18995080.024987627
2016-06-01 14:59:09-07:00,18982247.261951737
2016-06-01 14:59:10-07:00,18983613.518977255
2016-06-01 14:59:11-07:00,18972395.493338697
2016-06-01 14:59:12-07:00,18986003.074744876
2016-06-01 14:59:13-07:00,19016066.635318886
2016-06-01 14:59:14-07:00,19001399.989136897
2016-06-01 14:59:15-07:00,19001030.3356756
2016-06-01 14:59:16-07:00,19013428.8879939
2016-06-01 14:59:17-07:00,19020430.001729008
2016-06-01 14:59:18-07:00,19004527.511317
2016-06-01 14:59:19-07:00,19008745.48073762
2016-06-01 14:59:20-07:00,18980486.045997456
2016-06-01 14:59:21-07:00,18970557.960827634
2016-06-01 14:59:22-07:00,18969757.889197256
2016-06-01 14:59:23-07:00,18973249.97357774
2016-06-01 14:59:24-07:00,18992627.863018397
2016-06-01 14:59:25-07:00,18997917.395025473
2016-06-01 14:59:26-07:00,18996594.691481445
2016-06-01 14:59:27-07:00,18996957.482945744
2016-06-01 14:59:28-07:00,18978443.418502472
2016-06-01 14:59:29-07:00,18969274.45753518
2016-06-01 14:59:30-07:00,18962163.73693168
2016-06-01 14:59:31-07:00,18959804.382912174
2016-06-01 14:59:32-07:00,18959615.037344385
2016-06-01 14:59:33-07:00,18957818.16715182
2016-06-01 14:59:34-07:00,18957881.992036324
2016-06-01 14:59:35-07:00,18963532.460665584
2016-06-01 14:59:36-07:00,18957490.922305424
2016-06-01 14:59:37-07:00,18959245.320206612
2016-06-01 14:59:38-07:00,18953598.091573175
2016-06-01 14:59:39-07:00,18974701.32517111
2016-06-01 14:59:40-07:00,18981812.578974724
2016-06-01 14:59:41-07:00,19000734.239773765
2016-06-01 14:59:42-07:00,18981462.61299984
2016-06-01 14:59:43-07:00,18967746.925648402
2016-06-01 14:59:44-07:00,18973073.144753493
2016-06-01 14:59:45-07:00,18982160.133588433
2016-06-01 14:59:46-07:00,18988491.70887449
2016-06-01 14:59:47-07:00,18992775.03827857
2016-06-01 14:59:48-07:00,18991524.865490124
2016-06-01 14:59:49-07:00,18990366.121340923
2016-06-01 14:59:50-07:00,18990825.86197117
2016-06-01 14:59:51-07:00,18995312.948220987
2016-06-01 14:59:52-07:00,18980191.279697746
2016-06-01 14:59:53-07:00,18969395.85632966
2016-06-01 14:59:54-07:00,18955530.634668346
2016-06-01 14:59:55-07:00,18916873.217399877
2016-06-01 14:59:56-07:00,18899313.811768737
2016-06-01 14:59:57-07:00,18897341.411928292
2016-06-01 14:59:58-07:00,18896814.293623306
2016-06-01 14:59:59-07:00,18892535.58229553
2016-06-01 15:00:00-07:00,18887410.661001276
2016-06-01 15:00:01-07:00,18890318.850156292
2016-06-01 15:00:02-07:00,18872884.2935416
2016-06-01 15:00:03-07:00,18878390.311352983
2016-06-01 15:00:04-07:00,18899792.991002098
2016-06-01 15:00:05-07:00,18906622.094342895
2016-06-01 15:00:06-07:00,18910613.221111704
2016-06-01 15:00:07-07:00,18913499.74486151
2016-06-01 15:00:08-07:00,18899333.71937008
2016-06-01 15:00:09-07:00,18910386.969098974
2016-06-01 15:00:10-07:00,18907167.56705485
2016-06-01 15:00:11-07:00,18903051.949108828
2016-06-01 15:00:12-07:00,18928059.443506766
2016-06-01 15:00:13-07:00,18900700.486565605
2016-06-01 15:00:14-07:00,18899454.36783474
2016-06-01 15:00:15-07:00,18873843.57555314
2016-06-01 15:00:16-07:00,18864742.283103008
2016-06-01 15:00:17-07:00,18874677.03723873
2016-06-01 15:00:18-07:00,18853055.62122734
2016-06-01 15:00:19-07:00,18876021.48999868
2016-06-01 15:00:20-07:00,18895015.464716177
2016-06-01 15:00:21-07:00,18887443.791904204
2016-06-01 15:00:22-07:00,18875228.477490563
2016-06-01 15:00:23-07:00,18870409.093157645
2016-06-01 15:00:24-07:00,18875402.385575082
2016-06-01 15:00:25-07:00,18873594.534490835
2016-06-01 15:00:26-07:00,18874253.534471083
2016-06-01 15:00:27-07:00,18879155.880060926
2016-06-01 15:00:28-07:00,18872998.205955498
2016-06-01 15:00:29-07:00,18878141.42651206
2016-06-01 15:00:30-07:00,18889171.35804615
2016-06-01 15:00:31-07:00,18909512.461428236
2016-06-01 15:00:32-07:00,18917193.245543364
2016-06-01 15:00:33-07:00,18926613.34049488
2016-06-01 15:00:34-07:00,18923923.673646223
2016-06-01 15:00:35-07:00,18917457.117362704
2016-06-01 15:00:36-07:00,18909643.244162656
2016-06-01 15:00:37-07:00,18905827.198291983
2016-06-01 15:00:38-07:00,18918502.49076148
2016-06-01 15:00:39-07:00,18927126.456462126
2016-06-01 15:00:40-07:00,18925172.0623904
2016-06-01 15:00:41-07:00,18958731.87029697
2016-06-01 15:00:42-07:00,18948908.143035766
2016-06-01 15:00:43-07:00,18972045.90835388
2016-06-01 15:00:44-07:00,18960399.19791663
2016-06-01 15:00:45-07:00,18932527.85378059
2016-06-01 15:00:46-07:00,18934467.241650514
2016-06-01 15:00:47-07:00,18919408.00273938
2016-06-01 15:00:48-07:00,18931593.973840162
2016-06-01 15:00:49-07:00,18948829.963196937
2016-06-01 15:00:50-07:00,18948788.539257098
2016-06-01 15:00:51-07:00,18949639.7716998
2016-06-01 15:00:52-07:00,18939582.829627454
2016-06-01 15:00:53-07:00,18927937.348054342
2016-06-01 15:00:54-07:00,18942480.431300804
2016-06-01 15:00:55-07:00,18930565.486884963
2016-06-01 15:00:56-07:00,18940316.78351585
2016-06-01 15:00:57-07:00,18947404.60807573
2016-06-01 15:00:58-07:00,18955140.94474263
2016-06-01 15:00:59-07:00,18958892.140587687
2016-06-01 15:01:00-07:00,18955599.932861604
2016-06-01 15:01:01-07:00,18970852.847800955
2016-06-01 15:01:02-07:00,18970417.249220945
2016-06-01 15:01:03-07:00,18955619.45331096
2016-06-01 15:01:04-07:00,18946670.2786068
2016-06-01 15:01:05-07:00,18941000.431796852
2016-06-01 15:01:06-07:00,18959811.51187776
2016-06-01 15:01:07-07:00,18949992.13198765
2016-06-01 15:01:08-07:00,18921431.050056003
2016-06-01 15:01:09-07:00,18905209.80858258
2016-06-01 15:01:10-07:00,18900710.62405208
2016-06-01 15:01:11-07:00,18907891.055208523
2016-06-01 15:01:12-07:00,18913693.374482755
2016-06-01 15:01:13-07:00,18911678.58502518
2016-06-01 15:01:14-07:00,18918458.405915774
2016-06-01 15:01:15-07:00,18911169.220875025
2016-06-01 15:01:16-07:00,18928656.548968293
2016-06-01 15:01:17-07:00,18945974.989833012
2016-06-01 15:01:18-07:00,18936810.013567086
2016-06-01 15:01:19-07:00,18946742.234489955
2016-06-01 15:01:20-07:00,18954550.14910281
2016-06-01 15:01:21-07:00,18938968.801361963
2016-06-01 15:01:22-07:00,18939638.98937636
2016-06-01 15:01:23-07:00,18939565.609464485
2016-06-01 15:01:24-07:00,18930459.554676443
2016-06-01 15:01:25-07:00,18937236.54923484
2016-06-01 15:01:26-07:00,18974424.033706952
2016-06-01 15:01:27-07:00,18958727.939588107
2016-06-01 15:01:28-07:00,18967494.811528333
2016-06-01 15:01:29-07:00,18945082.33641764
2016-06-01 15:01:30-07:00,18941884.61363979
2016-06-01 15:01:31-07:00,18955439.429421864
2016-06-01 15:01:32-07:00,18944077.229894973
2016-06-01 15:01:33-07:00,18957370.95505452
2016-06-01 15:01:34-07:00,18961750.87429719
2016-06-01 15:01:35-07:00,18958315.04818794
2016-06-01 15:01:36-07:00,18954966.294265762
2016-06-01 15:01:37-07:00,18951276.679414675
2016-06-01 15:01:38-07:00,18942404.08902072
2016-06-01 15:01:39-07:00,18943251.891537525
2016-06-01 15:01:40-07:00,18956104.330091354
2016-06-01 15:01:41-07:00,18957211.74057318
2016-06-01 15:01:42-07:00,18972238.400494356
2016-06-01 15:01:43-07:00,18979644.659548935
2016-06-01 15:01:44-07:00,18995902.199923795
2016-06-01 15:01:45-07:00,18989958.117968883
2016-06-01 15:01:46-07:00,18990734.783644322
2016-06-01 15:01:47-07:00,18975115.71708202
2016-06-01 15:01:48-07:00,18980268.57164878
2016-06-01 15:01:49-07:00,19014306.19284487
2016-06-01 15:01:50-07:00,19023618.35023086
2016-06-01 15:01:51-07:00,19017603.13320604
2016-06-01 15:01:52-07:00,19017820.976295263
2016-06-01 15:01:53-07:00,19013342.30872106
2016-06-01 15:01:54-07:00,19022278.60198203
2016-06-01 15:01:55-07:00,19019055.906534493
2016-06-01 15:01:56-07:00,19023260.79013293
2016-06-01 15:01:57-07:00,19017740.151693683
2016-06-01 15:01:58-07:00,18995061.495356098
2016-06-01 15:01:59-07:00,18971188.302725893
2016-06-01 15:02:00-07:00,18970590.59000274
2016-06-01 15:02:01-07:00,18954227.57437674
2016-06-01 15:02:02-07:00,18943825.487253975
2016-06-01 15:02:03-07:00,18962974.579556238
2016-06-01 15:02:04-07:00,18986374.531200502
2016-06-01 15:02:05-07:00,18984280.64437236
2016-06-01 15:02:06-07:00,18995817.36925353
2016-06-01 15:02:07-07:00,18999259.520498134
2016-06-01 15:02:08-07:00,18998426.3003842
2016-06-01 15:02:09-07:00,19001815.181340966
2016-06-01 15:02:10-07:00,18999444.466292854
2016-06-01 15:02:11-07:00,19000691.202720907
2016-06-01 15:02:12-07:00,18988583.99872465
2016-06-01 15:02:13-07:00,18993867.367528975
2016-06-01 15:02:14-07:00,19016247.791420296
2016-06-01 15:02:15-07:00,19047282.51936404
2016-06-01 15:02:16-07:00,19027140.89852023
2016-06-01 15:02:17-07:00,19016966.517404642
2016-06-01 15:02:18-07:00,19003037.583638713
2016-06-01 15:02:19-07:00,19005359.95538769
2016-06-01 15:02:20-07:00,18981884.047418512
2016-06-01 15:02:21-07:00,18987274.383899897
2016-06-01 15:02:22-07:00,18990570.82452327
2016-06-01 15:02:23-07:00,18990163.43268308
2016-06-01 15:02:24-07:00,18994727.418941133
2016-06-01 15:02:25-07:00,19016653.171098363
2016-06-01 15:02:26-07:00,19020152.16929156
2016-06-01 15:02:27-07:00,19020673.388350807
2016-06-01 15:02:28-07:00,19022249.30471829
2016-06-01 15:02:29-07:00,19010003.119548634
2016-06-01 15:02:30-07:00,19013811.356873702
2016-06-01 15:02:31-07:00,18988891.919175956
2016-06-01 15:02:32-07:00,18969671.53004964
2016-06-01 15:02:33-07:00,18962749.06150595
2016-06-01 15:02:34-07:00,18982952.877600707
2016-06-01 15:02:35-07:00,18975084.791100744
2016-06-01 15:02:36-07:00,18983399.473771363
2016-06-01 15:02:37-07:00,18980365.58451808
2016-06-01 15:02:38-07:00,18989636.103687186
2016-06-01 15:02:39-07:00,18979241.808309045
2016-06-01 15:02:40-07:00,18983506.850536264
2016-06-01 15:02:41-07:00,18984091.643220663
2016-06-01 15:02:42-07:00,18966392.840292916
2016-06-01 15:02:43-07:00,18967500.49266533
2016-06-01 15:02:44-07:00,18988517.820111368
2016-06-01 15:02:45-07:00,19006577.78419327
2016-06-01 15:02:46-07:00,19023663.253786325
2016-06-01 15:02:47-07:00,19027538.562992744
2016-06-01 15:02:48-07:00,19027714.52839855
2016-06-01 15:02:49-07:00,19043246.214514416
2016-06-01 15:02:50-07:00,19048907.336541567
2016-06-01 15:02:51-07:00,19052154.311983705
2016-06-01 15:02:52-07:00,19032229.960975774
2016-06-01 15:02:53-07:00,19029841.423329834
2016-06-01 15:02:54-07:00,19018554.05507672
2016-06-01 15:02:55-07:00,19029059.69834764
2016-06-01 15:02:56-07:00,19038099.882184826
2016-06-01 15:02:57-07:00,19051923.18004856
2016-06-01 15:02:58-07:00,19064193.380014088
2016-06-01 15:02:59-07:00,19045900.01346332
2016-06-01 15:03:00-07:00,19041599.109338697
2016-06-01 15:03:01-07:00,19041327.54280739
2016-06-01 15:03:02-07:00,19039854.882186398
2016-06-01 15:03:03-07:00,19077810.120295312
2016-06-01 15:03:04-07:00,19083606.823630497
2016-06-01 15:03:05-07:00,19101846.46009488
2016-06-01 15:03:06-07:00,19106634.282318655
2016-06-01 15:03:07-07:00,19091501.944595017
2016-06-01 15:03:08-07:00,19093303.25851199
2016-06-01 15:03:09-07:00,19095335.675897725
2016-06-01 15:03:10-07:00,19101911.02446838
2016-06-01 15:03:11-07:00,19109733.030758172
2016-06-01 15:03:12-07:00,19115699.15081519
2016-06-01 15:03:13-07:00,19118080.69511741
2016-06-01 15:03:14-07:00,19119949.206557397
2016-06-01 15:03:15-07:00,19129447.575154804
2016-06-01 15:03:16-07:00,19125399.648454733
2016-06-01 15:03:17-07:00,19119382.05002577
2016-06-01 15:03:18-07:00,19118599.274384096
2016-06-01 15:03:19-07:00,19103358.568213206
2016-06-01 15:03:20-07:00,19063735.77465842
2016-06-01 15:03:21-07:00,19046587.710298605
2016-06-01 15:03:22-07:00,19040600.228883363
2016-06-01 15:03:23-07:00,19047638.303321216
2016-06-01 15:03:24-07:00,19039439.72288019
2016-06-01 15:03:25-07:00,19048719.38498001
2016-06-01 15:03:26-07:00,19043093.05504795
2016-06-01 15:03:27-07:00,19043962.658687193
2016-06-01 15:03:28-07:00,19037226.04151305
2016-06-01 15:03:29-07:00,19035715.57465152
2016-06-01 15:03:30-07:00,19058788.948795415
2016-06-01 15:03:31-07:00,19061276.83222605
2016-06-01 15:03:32-07:00,19081367.244233318
2016-06-01 15:03:33-07:00,19065411.81035391
2016-06-01 15:03:34-07:00,19075655.339182865
2016-06-01 15:03:35-07:00,19067201.008211825
2016-06-01 15:03:36-07:00,19065779.862412117
2016-06-01 15:03:37-07:00,19068130.013242733
2016-06-01 15:03:38-07:00,19064292.270490143
2016-06-01 15:03:39-07:00,19059468.581122465
2016-06-01 15:03:40-07:00,19070781.266365606
2016-06-01 15:03:41-07:00,19079828.858215045
2016-06-01 15:03:42-07:00,19071742.750156976
2016-06-01 15:03:43-07:00,19094286.015793677
2016-06-01 15:03:44-07:00,19099352.430131406
2016-06-01 15:03:45-07:00,19088032.223020747
2016-06-01 15:03:46-07:00,19089970.845346782
2016-06-01 15:03:47-07:00,19077060.376370475
2016-06-01 15:03:48-07:00,19075668.894547407
2016-06-01 15:03:49-07:00,19085055.818933725
2016-06-01 15:03:50-07:00,19074247.688237097
2016-06-01 15:03:51-07:00,19069427.92323691
2016-06-01 15:03:52-07:00,19073724.739682987
2016-06-01 15:03:53-07:00,19065782.635653723
2016-06-01 15:03:54-07:00,19047892.549443
2016-06-01 15:03:55-07:00,19060458.1850625
2016-06-01 15:03:56-07:00,19065413.874203093
2016-06-01 15:03:57-07:00,19052222.30842127
2016-06-01 15:03:58-07:00,19045497.93926637
2016-06-01 15:03:59-07:00,19043843.19416241
2016-06-01 15:04:00-07:00,19048300.04993498
2016-06-01 15:04:01-07:00,19037035.494416237
2016-06-01 15:04:02-07:00,19028462.187646225
2016-06-01 15:04:03-07:00,19032861.538240377
2016-06-01 15:04:04-07:00,19012442.176561795
2016-06-01 15:04:05-07:00,19007617.040110033
2016-06-01 15:04:06-07:00,19007892.970827978
2016-06-01 15:04:07-07:00,18998009.71864726
2016-06-01 15:04:08-07:00,18996277.26524079
2016-06-01 15:04:09-07:00,18984620.707192462
2016-06-01 15:04:10-07:00,19000959.93603996
2016-06-01 15:04:11-07:00,18986492.142640058
2016-06-01 15:04:12-07:00,18994194.801456112
2016-06-01 15:04:13-07:00,18989172.571703013
2016-06-01 15:04:14-07:00,18987874.04444096
2016-06-01 15:04:15-07:00,18973864.745230317
2016-06-01 15:04:16-07:00,18965529.224603962
2016-06-01 15:04:17-07:00,18968249.297069464
2016-06-01 15:04:18-07:00,18952723.1063989
2016-06-01 15:04:19-07:00,18940282.531795274
2016-06-01 15:04:20-07:00,18943297.860511877
2016-06-01 15:04:21-07:00,18940099.565904323
2016-06-01 15:04:22-07:00,18942097.312655542
2016-06-01 15:04:23-07:00,18945205.399978813
2016-06-01 15:04:24-07:00,18945443.06113394
2016-06-01 15:04:25-07:00,18946259.419764653
2016-06-01 15:04:26-07:00,18969228.27513819
