,0
2016-05-02 15:17:52-07:00,10117823.943210348
2016-05-02 15:17:53-07:00,10124417.226261612
2016-05-02 15:17:54-07:00,10136386.701317983
2016-05-02 15:17:55-07:00,10129438.223920293
2016-05-02 15:17:56-07:00,10130518.18146441
2016-05-02 15:17:57-07:00,10124083.99077171
2016-05-02 15:17:58-07:00,10132385.93400148
2016-05-02 15:17:59-07:00,10119755.802898752
2016-05-02 15:18:00-07:00,10111331.346838325
2016-05-02 15:18:01-07:00,10105926.799263464
2016-05-02 15:18:02-07:00,10091705.215221252
2016-05-02 15:18:03-07:00,10102831.884753875
2016-05-02 15:18:04-07:00,10095779.211007962
2016-05-02 15:18:05-07:00,10087680.353478376
2016-05-02 15:18:06-07:00,10100203.693230959
2016-05-02 15:18:07-07:00,10087601.496396538
2016-05-02 15:18:08-07:00,10090126.721166182
2016-05-02 15:18:09-07:00,10086918.960661672
2016-05-02 15:18:10-07:00,10089347.616132721
2016-05-02 15:18:11-07:00,10073474.962311488
2016-05-02 15:18:12-07:00,10080435.323965402
2016-05-02 15:18:13-07:00,10070909.30207868
2016-05-02 15:18:14-07:00,10083952.359309355
2016-05-02 15:18:15-07:00,10078573.762217889
2016-05-02 15:18:16-07:00,10091100.590869866
2016-05-02 15:18:17-07:00,10074177.94658563
2016-05-02 15:18:18-07:00,10071702.657842899
2016-05-02 15:18:19-07:00,10077834.303626778
2016-05-02 15:18:20-07:00,10089474.448974688
2016-05-02 15:18:21-07:00,10088500.387335857
2016-05-02 15:18:22-07:00,10075149.204854907
2016-05-02 15:18:23-07:00,10083355.48408714
2016-05-02 15:18:24-07:00,10085932.06181539
2016-05-02 15:18:25-07:00,10080667.990769261
2016-05-02 15:18:26-07:00,10080360.35843989
2016-05-02 15:18:27-07:00,10087617.488013243
2016-05-02 15:18:28-07:00,10082818.845158448
2016-05-02 15:18:29-07:00,10075227.286493396
2016-05-02 15:18:30-07:00,10058981.47486147
2016-05-02 15:18:31-07:00,10053382.134306569
2016-05-02 15:18:32-07:00,10039430.963454591
2016-05-02 15:18:33-07:00,10026122.587053498
2016-05-02 15:18:34-07:00,10020431.852388427
2016-05-02 15:18:35-07:00,10025439.829254227
2016-05-02 15:18:36-07:00,10019203.053695422
2016-05-02 15:18:37-07:00,9999734.820028728
2016-05-02 15:18:38-07:00,9999901.636486167
2016-05-02 15:18:39-07:00,10009426.53264505
2016-05-02 15:18:40-07:00,10000644.409564722
2016-05-02 15:18:41-07:00,10001393.739801247
2016-05-02 15:18:42-07:00,10002481.103771541
2016-05-02 15:18:43-07:00,10028597.247939888
2016-05-02 15:18:44-07:00,10025188.011392603
2016-05-02 15:18:45-07:00,10007200.697591143
2016-05-02 15:18:46-07:00,9990784.550560445
2016-05-02 15:18:47-07:00,10001195.9027511
2016-05-02 15:18:48-07:00,9992842.067730363
2016-05-02 15:18:49-07:00,9987925.591706362
2016-05-02 15:18:50-07:00,9992245.799605276
2016-05-02 15:18:51-07:00,10003820.469424231
2016-05-02 15:18:52-07:00,9994869.007812243
2016-05-02 15:18:53-07:00,10015529.658840507
2016-05-02 15:18:54-07:00,9994745.226357816
2016-05-02 15:18:55-07:00,10027071.326312043
2016-05-02 15:18:56-07:00,10038873.035163136
2016-05-02 15:18:57-07:00,10041665.185257347
2016-05-02 15:18:58-07:00,10058575.513646878
2016-05-02 15:18:59-07:00,10043088.456906183
2016-05-02 15:19:00-07:00,10049608.082557907
2016-05-02 15:19:01-07:00,10047496.770373875
2016-05-02 15:19:02-07:00,10055461.18901569
2016-05-02 15:19:03-07:00,10055185.233488904
2016-05-02 15:19:04-07:00,10085275.393907126
2016-05-02 15:19:05-07:00,10083466.664538015
2016-05-02 15:19:06-07:00,10086785.615961682
2016-05-02 15:19:07-07:00,10059002.33395427
2016-05-02 15:19:08-07:00,10057556.985504108
2016-05-02 15:19:09-07:00,10082812.516910374
2016-05-02 15:19:10-07:00,10114726.609297585
2016-05-02 15:19:11-07:00,10090440.444957668
2016-05-02 15:19:12-07:00,10091117.699770689
2016-05-02 15:19:13-07:00,10083867.326185491
2016-05-02 15:19:14-07:00,10073987.794892553
2016-05-02 15:19:15-07:00,10062139.958120797
2016-05-02 15:19:16-07:00,10073877.013273686
2016-05-02 15:19:17-07:00,10084804.469011128
2016-05-02 15:19:18-07:00,10108946.634905713
2016-05-02 15:19:19-07:00,10117700.169647194
2016-05-02 15:19:20-07:00,10120635.612581989
2016-05-02 15:19:21-07:00,10129370.729213804
2016-05-02 15:19:22-07:00,10148073.607314773
2016-05-02 15:19:23-07:00,10161176.378222438
2016-05-02 15:19:24-07:00,10150368.475905018
2016-05-02 15:19:25-07:00,10156517.169217132
2016-05-02 15:19:26-07:00,10158513.463911042
2016-05-02 15:19:27-07:00,10138834.410327824
2016-05-02 15:19:28-07:00,10138877.783733016
2016-05-02 15:19:29-07:00,10167735.754568294
2016-05-02 15:19:30-07:00,10172741.136902893
2016-05-02 15:19:31-07:00,10208174.755498495
2016-05-02 15:19:32-07:00,10217358.21817929
2016-05-02 15:19:33-07:00,10225775.628453868
2016-05-02 15:19:34-07:00,10237946.249171477
2016-05-02 15:19:35-07:00,10229093.385827685
2016-05-02 15:19:36-07:00,10221600.491607523
2016-05-02 15:19:37-07:00,10247233.62633496
2016-05-02 15:19:38-07:00,10245618.629078608
2016-05-02 15:19:39-07:00,10232354.422956383
2016-05-02 15:19:40-07:00,10226890.821153097
2016-05-02 15:19:41-07:00,10210191.422395479
2016-05-02 15:19:42-07:00,10200586.82848399
2016-05-02 15:19:43-07:00,10195937.623493623
2016-05-02 15:19:44-07:00,10188723.173932642
2016-05-02 15:19:45-07:00,10187515.80971571
2016-05-02 15:19:46-07:00,10185375.05045544
2016-05-02 15:19:47-07:00,10178924.081218442
2016-05-02 15:19:48-07:00,10178500.630362554
2016-05-02 15:19:49-07:00,10178777.290471219
2016-05-02 15:19:50-07:00,10179497.24038892
2016-05-02 15:19:51-07:00,10168559.26264666
2016-05-02 15:19:52-07:00,10184039.73966561
2016-05-02 15:19:53-07:00,10188773.738055736
2016-05-02 15:19:54-07:00,10180065.335702673
2016-05-02 15:19:55-07:00,10160678.325546345
2016-05-02 15:19:56-07:00,10155960.335042872
2016-05-02 15:19:57-07:00,10148333.068428718
2016-05-02 15:19:58-07:00,10129433.392645236
2016-05-02 15:19:59-07:00,10138945.126212975
2016-05-02 15:20:00-07:00,10142401.473087177
2016-05-02 15:20:01-07:00,10142594.089506088
2016-05-02 15:20:02-07:00,10144370.506228276
2016-05-02 15:20:03-07:00,10121539.751818009
2016-05-02 15:20:04-07:00,10116336.869596515
2016-05-02 15:20:05-07:00,10116941.79678121
2016-05-02 15:20:06-07:00,10111399.019337332
2016-05-02 15:20:07-07:00,10110325.738291332
2016-05-02 15:20:08-07:00,10144397.669443835
2016-05-02 15:20:09-07:00,10159035.980374139
2016-05-02 15:20:10-07:00,10150868.191319874
2016-05-02 15:20:11-07:00,10170109.368750708
2016-05-02 15:20:12-07:00,10179962.830584276
2016-05-02 15:20:13-07:00,10175079.899239993
2016-05-02 15:20:14-07:00,10160878.998627363
2016-05-02 15:20:15-07:00,10171469.752360279
2016-05-02 15:20:16-07:00,10171319.771938544
2016-05-02 15:20:17-07:00,10167683.0973483
2016-05-02 15:20:18-07:00,10173458.905627532
2016-05-02 15:20:19-07:00,10174572.875647848
2016-05-02 15:20:20-07:00,10176346.53864765
2016-05-02 15:20:21-07:00,10194730.704056747
2016-05-02 15:20:22-07:00,10191502.551548535
2016-05-02 15:20:23-07:00,10192799.220461123
2016-05-02 15:20:24-07:00,10178093.994753296
2016-05-02 15:20:25-07:00,10167312.301645119
2016-05-02 15:20:26-07:00,10138912.507436913
2016-05-02 15:20:27-07:00,10133256.375559371
2016-05-02 15:20:28-07:00,10139919.656860929
2016-05-02 15:20:29-07:00,10132271.15297566
2016-05-02 15:20:30-07:00,10138315.91713172
2016-05-02 15:20:31-07:00,10138866.09388332
2016-05-02 15:20:32-07:00,10126348.933313861
2016-05-02 15:20:33-07:00,10106957.822005533
2016-05-02 15:20:34-07:00,10108740.672491416
2016-05-02 15:20:35-07:00,10109871.19362582
2016-05-02 15:20:36-07:00,10105493.885593843
2016-05-02 15:20:37-07:00,10118991.973140158
2016-05-02 15:20:38-07:00,10096404.879608141
2016-05-02 15:20:39-07:00,10089684.21473034
2016-05-02 15:20:40-07:00,10073289.174447015
2016-05-02 15:20:41-07:00,10050760.011378232
2016-05-02 15:20:42-07:00,10048489.722480748
2016-05-02 15:20:43-07:00,10045643.978907576
2016-05-02 15:20:44-07:00,10051388.175083093
2016-05-02 15:20:45-07:00,10075148.696312869
2016-05-02 15:20:46-07:00,10076929.930016117
2016-05-02 15:20:47-07:00,10075850.115312906
2016-05-02 15:20:48-07:00,10062969.144838193
2016-05-02 15:20:49-07:00,10067798.250579067
2016-05-02 15:20:50-07:00,10069989.977567317
2016-05-02 15:20:51-07:00,10059080.218029093
2016-05-02 15:20:52-07:00,10079743.453904135
2016-05-02 15:20:53-07:00,10092685.375492765
2016-05-02 15:20:54-07:00,10113203.498653322
2016-05-02 15:20:55-07:00,10132560.371509532
2016-05-02 15:20:56-07:00,10150058.886646617
2016-05-02 15:20:57-07:00,10140505.70199004
2016-05-02 15:20:58-07:00,10134613.794537967
2016-05-02 15:20:59-07:00,10125187.931497071
2016-05-02 15:21:00-07:00,10109083.180385174
2016-05-02 15:21:01-07:00,10115926.729383979
2016-05-02 15:21:02-07:00,10134872.317538764
2016-05-02 15:21:03-07:00,10148597.531387804
2016-05-02 15:21:04-07:00,10150300.580287173
2016-05-02 15:21:05-07:00,10156327.252793867
2016-05-02 15:21:06-07:00,10157870.384870598
2016-05-02 15:21:07-07:00,10142125.85986404
2016-05-02 15:21:08-07:00,10108527.755849028
2016-05-02 15:21:09-07:00,10108529.902318029
2016-05-02 15:21:10-07:00,10115745.480266111
2016-05-02 15:21:11-07:00,10105736.895349253
2016-05-02 15:21:12-07:00,10093181.105662467
2016-05-02 15:21:13-07:00,10092558.135880653
2016-05-02 15:21:14-07:00,10098953.5849263
2016-05-02 15:21:15-07:00,10095398.823996041
2016-05-02 15:21:16-07:00,10117757.892808897
2016-05-02 15:21:17-07:00,10113951.83744909
2016-05-02 15:21:18-07:00,10110328.328020018
2016-05-02 15:21:19-07:00,10114595.966216704
2016-05-02 15:21:20-07:00,10109677.609201422
2016-05-02 15:21:21-07:00,10124274.214097984
2016-05-02 15:21:22-07:00,10122086.106139254
2016-05-02 15:21:23-07:00,10150821.688816883
2016-05-02 15:21:24-07:00,10123954.198571676
2016-05-02 15:21:25-07:00,10132976.381051378
2016-05-02 15:21:26-07:00,10125042.332030537
2016-05-02 15:21:27-07:00,10126492.91204779
2016-05-02 15:21:28-07:00,10118295.026107652
2016-05-02 15:21:29-07:00,10107239.495211378
2016-05-02 15:21:30-07:00,10093947.838145392
2016-05-02 15:21:31-07:00,10094861.485896049
2016-05-02 15:21:32-07:00,10083181.398535158
2016-05-02 15:21:33-07:00,10091320.598407695
2016-05-02 15:21:34-07:00,10105946.872209957
2016-05-02 15:21:35-07:00,10099714.882112155
2016-05-02 15:21:36-07:00,10086167.956980739
2016-05-02 15:21:37-07:00,10087015.994393224
2016-05-02 15:21:38-07:00,10114175.100784093
2016-05-02 15:21:39-07:00,10112908.068048159
2016-05-02 15:21:40-07:00,10103167.637755642
2016-05-02 15:21:41-07:00,10111020.70313246
2016-05-02 15:21:42-07:00,10112291.207522232
2016-05-02 15:21:43-07:00,10112234.583558526
2016-05-02 15:21:44-07:00,10095945.189647881
2016-05-02 15:21:45-07:00,10082569.676572733
2016-05-02 15:21:46-07:00,10101599.032499783
2016-05-02 15:21:47-07:00,10092438.432080997
2016-05-02 15:21:48-07:00,10091621.726191994
2016-05-02 15:21:49-07:00,10096662.169713145
2016-05-02 15:21:50-07:00,10099414.310014227
2016-05-02 15:21:51-07:00,10085960.020794876
2016-05-02 15:21:52-07:00,10085274.300731687
2016-05-02 15:21:53-07:00,10094809.539483301
2016-05-02 15:21:54-07:00,10101231.006440355
2016-05-02 15:21:55-07:00,10118749.094577093
2016-05-02 15:21:56-07:00,10114580.857840698
2016-05-02 15:21:57-07:00,10123024.216527931
2016-05-02 15:21:58-07:00,10103110.037956152
2016-05-02 15:21:59-07:00,10108657.91466008
2016-05-02 15:22:00-07:00,10086164.162225418
2016-05-02 15:22:01-07:00,10082239.785485532
2016-05-02 15:22:02-07:00,10097670.48257068
2016-05-02 15:22:03-07:00,10106353.043612551
2016-05-02 15:22:04-07:00,10114631.212721832
2016-05-02 15:22:05-07:00,10125533.749277411
2016-05-02 15:22:06-07:00,10159596.873468831
2016-05-02 15:22:07-07:00,10137133.508278942
2016-05-02 15:22:08-07:00,10147395.007987492
2016-05-02 15:22:09-07:00,10134706.755794145
2016-05-02 15:22:10-07:00,10148493.71186384
2016-05-02 15:22:11-07:00,10159691.56919153
2016-05-02 15:22:12-07:00,10169870.06583229
2016-05-02 15:22:13-07:00,10168255.072319591
2016-05-02 15:22:14-07:00,10151119.592102505
2016-05-02 15:22:15-07:00,10151285.107304635
2016-05-02 15:22:16-07:00,10131898.579344714
2016-05-02 15:22:17-07:00,10133020.363712033
2016-05-02 15:22:18-07:00,10137229.890711987
2016-05-02 15:22:19-07:00,10139352.703940975
2016-05-02 15:22:20-07:00,10151556.461959064
2016-05-02 15:22:21-07:00,10149666.606853608
2016-05-02 15:22:22-07:00,10155912.624307543
2016-05-02 15:22:23-07:00,10150032.312295575
2016-05-02 15:22:24-07:00,10150086.987134654
2016-05-02 15:22:25-07:00,10151278.973941032
2016-05-02 15:22:26-07:00,10156876.818584677
2016-05-02 15:22:27-07:00,10155798.733258775
2016-05-02 15:22:28-07:00,10185116.03342626
2016-05-02 15:22:29-07:00,10196520.683904734
2016-05-02 15:22:30-07:00,10210667.241984952
2016-05-02 15:22:31-07:00,10209471.089292275
2016-05-02 15:22:32-07:00,10227259.425628277
2016-05-02 15:22:33-07:00,10206802.25428011
2016-05-02 15:22:34-07:00,10203090.941697553
2016-05-02 15:22:35-07:00,10202797.58091459
2016-05-02 15:22:36-07:00,10205797.769742453
2016-05-02 15:22:37-07:00,10179931.866255142
2016-05-02 15:22:38-07:00,10186563.240326824
2016-05-02 15:22:39-07:00,10183050.516751641
2016-05-02 15:22:40-07:00,10197946.757036686
2016-05-02 15:22:41-07:00,10202702.156882366
2016-05-02 15:22:42-07:00,10191741.022647653
2016-05-02 15:22:43-07:00,10182687.379423045
2016-05-02 15:22:44-07:00,10193920.829383243
2016-05-02 15:22:45-07:00,10195136.411943516
2016-05-02 15:22:46-07:00,10190375.535311295
2016-05-02 15:22:47-07:00,10206565.510669688
2016-05-02 15:22:48-07:00,10197134.281986186
2016-05-02 15:22:49-07:00,10207903.87872892
2016-05-02 15:22:50-07:00,10184398.425683592
2016-05-02 15:22:51-07:00,10186716.773177693
2016-05-02 15:22:52-07:00,10222903.854896352
2016-05-02 15:22:53-07:00,10238979.041616555
2016-05-02 15:22:54-07:00,10223999.165514749
2016-05-02 15:22:55-07:00,10220566.64767554
2016-05-02 15:22:56-07:00,10203383.545829954
2016-05-02 15:22:57-07:00,10212274.547626782
2016-05-02 15:22:58-07:00,10194474.243528549
2016-05-02 15:22:59-07:00,10189068.426431047
2016-05-02 15:23:00-07:00,10179205.674926575
2016-05-02 15:23:01-07:00,10168422.016413417
2016-05-02 15:23:02-07:00,10178173.953772312
2016-05-02 15:23:03-07:00,10169541.807782024
2016-05-02 15:23:04-07:00,10177077.551583126
2016-05-02 15:23:05-07:00,10169385.84040292
2016-05-02 15:23:06-07:00,10143789.021043058
2016-05-02 15:23:07-07:00,10132846.814729985
2016-05-02 15:23:08-07:00,10138372.19372339
2016-05-02 15:23:09-07:00,10146394.57287543
2016-05-02 15:23:10-07:00,10147007.258921733
2016-05-02 15:23:11-07:00,10133560.169348666
2016-05-02 15:23:12-07:00,10126528.715768168
2016-05-02 15:23:13-07:00,10144671.654448504
2016-05-02 15:23:14-07:00,10148740.516330857
2016-05-02 15:23:15-07:00,10147797.854119658
2016-05-02 15:23:16-07:00,10136355.5135524
2016-05-02 15:23:17-07:00,10146142.02924179
2016-05-02 15:23:18-07:00,10132784.182903126
2016-05-02 15:23:19-07:00,10127591.308330327
2016-05-02 15:23:20-07:00,10124351.038922878
2016-05-02 15:23:21-07:00,10125494.676787406
2016-05-02 15:23:22-07:00,10116890.350869535
2016-05-02 15:23:23-07:00,10128805.72299786
2016-05-02 15:23:24-07:00,10120233.934132263
2016-05-02 15:23:25-07:00,10100619.409139957
2016-05-02 15:23:26-07:00,10104728.595641727
2016-05-02 15:23:27-07:00,10107912.839829387
2016-05-02 15:23:28-07:00,10109319.631120695
2016-05-02 15:23:29-07:00,10116041.118569471
2016-05-02 15:23:30-07:00,10128568.989385923
2016-05-02 15:23:31-07:00,10136468.83866896
2016-05-02 15:23:32-07:00,10138198.344248822
2016-05-02 15:23:33-07:00,10136728.487579888
2016-05-02 15:23:34-07:00,10123329.831419252
2016-05-02 15:23:35-07:00,10147675.91600143
2016-05-02 15:23:36-07:00,10151107.76043391
2016-05-02 15:23:37-07:00,10165956.39197889
2016-05-02 15:23:38-07:00,10172322.389837798
2016-05-02 15:23:39-07:00,10155572.21309711
2016-05-02 15:23:40-07:00,10173081.18809396
2016-05-02 15:23:41-07:00,10161099.544837989
2016-05-02 15:23:42-07:00,10157755.93418525
2016-05-02 15:23:43-07:00,10158654.168040633
2016-05-02 15:23:44-07:00,10166355.523363104
2016-05-02 15:23:45-07:00,10171872.199422546
2016-05-02 15:23:46-07:00,10198818.660391899
2016-05-02 15:23:47-07:00,10190660.46143245
2016-05-02 15:23:48-07:00,10181962.054030921
2016-05-02 15:23:49-07:00,10175326.418903003
2016-05-02 15:23:50-07:00,10170830.267894313
2016-05-02 15:23:51-07:00,10155387.041002907
2016-05-02 15:23:52-07:00,10157198.446599131
2016-05-02 15:23:53-07:00,10166507.458559448
2016-05-02 15:23:54-07:00,10164712.093214912
2016-05-02 15:23:55-07:00,10165527.173102437
2016-05-02 15:23:56-07:00,10178415.135933077
2016-05-02 15:23:57-07:00,10153399.286958685
2016-05-02 15:23:58-07:00,10150590.637625447
2016-05-02 15:23:59-07:00,10143321.782594973
2016-05-02 15:24:00-07:00,10130119.117485616
2016-05-02 15:24:01-07:00,10138948.780159742
2016-05-02 15:24:02-07:00,10145726.273447877
2016-05-02 15:24:03-07:00,10168920.66548196
2016-05-02 15:24:04-07:00,10152007.682941856
2016-05-02 15:24:05-07:00,10146602.664242452
2016-05-02 15:24:06-07:00,10148349.495852742
2016-05-02 15:24:07-07:00,10167792.982341493
2016-05-02 15:24:08-07:00,10180996.222183136
2016-05-02 15:24:09-07:00,10175618.981456282
2016-05-02 15:24:10-07:00,10189530.744817067
2016-05-02 15:24:11-07:00,10175455.172654634
2016-05-02 15:24:12-07:00,10174662.623587083
2016-05-02 15:24:13-07:00,10155143.346608153
2016-05-02 15:24:14-07:00,10164519.012741465
2016-05-02 15:24:15-07:00,10151801.155066598
2016-05-02 15:24:16-07:00,10143172.455128564
2016-05-02 15:24:17-07:00,10142255.270515975
2016-05-02 15:24:18-07:00,10160747.60187772
2016-05-02 15:24:19-07:00,10171568.311397642
2016-05-02 15:24:20-07:00,10160640.895554977
2016-05-02 15:24:21-07:00,10164330.14963259
2016-05-02 15:24:22-07:00,10155276.352992278
2016-05-02 15:24:23-07:00,10145580.604335072
2016-05-02 15:24:24-07:00,10163401.465772992
2016-05-02 15:24:25-07:00,10185905.912414143
2016-05-02 15:24:26-07:00,10191778.124436086
2016-05-02 15:24:27-07:00,10192879.5447679
2016-05-02 15:24:28-07:00,10170137.159964198
2016-05-02 15:24:29-07:00,10174750.82047908
2016-05-02 15:24:30-07:00,10164430.207751533
2016-05-02 15:24:31-07:00,10155547.828422103
2016-05-02 15:24:32-07:00,10164508.757038815
2016-05-02 15:24:33-07:00,10160221.005401865
2016-05-02 15:24:34-07:00,10153539.538036864
2016-05-02 15:24:35-07:00,10136092.695715122
2016-05-02 15:24:36-07:00,10140102.28276918
2016-05-02 15:24:37-07:00,10145165.006108344
2016-05-02 15:24:38-07:00,10171909.381662382
2016-05-02 15:24:39-07:00,10165236.151198259
2016-05-02 15:24:40-07:00,10167872.543641107
2016-05-02 15:24:41-07:00,10183652.452009851
2016-05-02 15:24:42-07:00,10192617.833889421
2016-05-02 15:24:43-07:00,10182885.098666253
2016-05-02 15:24:44-07:00,10169109.91051885
2016-05-02 15:24:45-07:00,10172520.199735675
2016-05-02 15:24:46-07:00,10164618.969825916
2016-05-02 15:24:47-07:00,10161341.820196526
2016-05-02 15:24:48-07:00,10137329.209839838
2016-05-02 15:24:49-07:00,10143278.727884525
2016-05-02 15:24:50-07:00,10136534.169582175
2016-05-02 15:24:51-07:00,10130664.053176522
2016-05-02 15:24:52-07:00,10119515.324610958
2016-05-02 15:24:53-07:00,10130845.974953229
2016-05-02 15:24:54-07:00,10115994.601819787
2016-05-02 15:24:55-07:00,10135558.407392664
2016-05-02 15:24:56-07:00,10160600.00210059
2016-05-02 15:24:57-07:00,10143906.904981622
2016-05-02 15:24:58-07:00,10146320.051309848
2016-05-02 15:24:59-07:00,10154832.274975663
2016-05-02 15:25:00-07:00,10147512.433865538
2016-05-02 15:25:01-07:00,10152244.662280144
2016-05-02 15:25:02-07:00,10148247.029064827
2016-05-02 15:25:03-07:00,10144778.840694858
2016-05-02 15:25:04-07:00,10137817.662524112
2016-05-02 15:25:05-07:00,10145579.960095609
2016-05-02 15:25:06-07:00,10163810.918813797
2016-05-02 15:25:07-07:00,10156140.261077486
2016-05-02 15:25:08-07:00,10156699.184932433
2016-05-02 15:25:09-07:00,10149821.900815796
2016-05-02 15:25:10-07:00,10144463.867511261
2016-05-02 15:25:11-07:00,10135430.33537054
2016-05-02 15:25:12-07:00,10139580.729951799
2016-05-02 15:25:13-07:00,10128330.771390215
2016-05-02 15:25:14-07:00,10142454.307263767
2016-05-02 15:25:15-07:00,10127390.129234888
2016-05-02 15:25:16-07:00,10092501.011966309
2016-05-02 15:25:17-07:00,10101241.681241268
2016-05-02 15:25:18-07:00,10112097.920600936
2016-05-02 15:25:19-07:00,10107189.752479516
2016-05-02 15:25:20-07:00,10109068.586417638
2016-05-02 15:25:21-07:00,10105220.582266146
2016-05-02 15:25:22-07:00,10090974.657622958
2016-05-02 15:25:23-07:00,10089917.530760907
2016-05-02 15:25:24-07:00,10075792.662984777
2016-05-02 15:25:25-07:00,10064882.34185132
2016-05-02 15:25:26-07:00,10063455.772749523
2016-05-02 15:25:27-07:00,10058910.289685603
2016-05-02 15:25:28-07:00,10069219.172494978
2016-05-02 15:25:29-07:00,10061449.484679028
2016-05-02 15:25:30-07:00,10067494.571369095
2016-05-02 15:25:31-07:00,10068835.545951635
2016-05-02 15:25:32-07:00,10061413.534293184
2016-05-02 15:25:33-07:00,10061125.506860295
2016-05-02 15:25:34-07:00,10050996.430700198
2016-05-02 15:25:35-07:00,10059952.416077308
2016-05-02 15:25:36-07:00,10068628.186148496
2016-05-02 15:25:37-07:00,10085741.13892097
2016-05-02 15:25:38-07:00,10064874.947304238
2016-05-02 15:25:39-07:00,10070295.003650762
2016-05-02 15:25:40-07:00,10078283.267853495
2016-05-02 15:25:41-07:00,10088423.917430166
2016-05-02 15:25:42-07:00,10069230.362924185
2016-05-02 15:25:43-07:00,10090600.01080086
2016-05-02 15:25:44-07:00,10071127.980381334
2016-05-02 15:25:45-07:00,10046480.496018754
2016-05-02 15:25:46-07:00,10050961.102272127
2016-05-02 15:25:47-07:00,10034983.78652163
2016-05-02 15:25:48-07:00,10020484.646930644
2016-05-02 15:25:49-07:00,10021847.985407425
2016-05-02 15:25:50-07:00,10021011.634504132
2016-05-02 15:25:51-07:00,10002611.754610118
2016-05-02 15:25:52-07:00,9989676.277549706
2016-05-02 15:25:53-07:00,9984059.130982699
2016-05-02 15:25:54-07:00,9975364.651355732
2016-05-02 15:25:55-07:00,9963419.039731383
2016-05-02 15:25:56-07:00,9986403.366062088
2016-05-02 15:25:57-07:00,9989239.879223505
2016-05-02 15:25:58-07:00,9984532.939567477
2016-05-02 15:25:59-07:00,10003783.719678832
2016-05-02 15:26:00-07:00,9998861.65495012
2016-05-02 15:26:01-07:00,10006480.195175998
2016-05-02 15:26:02-07:00,9986659.942174219
2016-05-02 15:26:03-07:00,9977406.824459445
2016-05-02 15:26:04-07:00,9964450.353718644
2016-05-02 15:26:05-07:00,9964115.288304018
2016-05-02 15:26:06-07:00,9974234.992773045
2016-05-02 15:26:07-07:00,9982550.127065284
2016-05-02 15:26:08-07:00,9981955.839697547
2016-05-02 15:26:09-07:00,9969188.908364203
2016-05-02 15:26:10-07:00,9958904.22938684
2016-05-02 15:26:11-07:00,9939984.003487019
2016-05-02 15:26:12-07:00,9933034.218964007
2016-05-02 15:26:13-07:00,9941190.546345707
2016-05-02 15:26:14-07:00,9970158.334245857
2016-05-02 15:26:15-07:00,9941860.62868811
2016-05-02 15:26:16-07:00,9947910.041714339
2016-05-02 15:26:17-07:00,9958551.153605966
2016-05-02 15:26:18-07:00,9942045.538965002
2016-05-02 15:26:19-07:00,9946773.413644375
2016-05-02 15:26:20-07:00,9918522.389553815
2016-05-02 15:26:21-07:00,9921876.238558635
2016-05-02 15:26:22-07:00,9926012.449983928
2016-05-02 15:26:23-07:00,9949580.777194178
2016-05-02 15:26:24-07:00,9965545.965791812
2016-05-02 15:26:25-07:00,9968376.018428853
2016-05-02 15:26:26-07:00,9970237.454608347
2016-05-02 15:26:27-07:00,9969867.098668689
2016-05-02 15:26:28-07:00,9946133.605662076
2016-05-02 15:26:29-07:00,9940552.206396924
2016-05-02 15:26:30-07:00,9931189.081143338
2016-05-02 15:26:31-07:00,9945200.832993547
2016-05-02 15:26:32-07:00,9957835.972113118
2016-05-02 15:26:33-07:00,9951638.294472508
2016-05-02 15:26:34-07:00,9949419.480954772
2016-05-02 15:26:35-07:00,9959387.803207645
2016-05-02 15:26:36-07:00,9941578.671380928
2016-05-02 15:26:37-07:00,9948644.715107486
2016-05-02 15:26:38-07:00,9962605.877040435
2016-05-02 15:26:39-07:00,9961854.597485956
2016-05-02 15:26:40-07:00,9983097.423506185
2016-05-02 15:26:41-07:00,9986066.575787934
2016-05-02 15:26:42-07:00,9974930.763669483
2016-05-02 15:26:43-07:00,9976340.960614923
2016-05-02 15:26:44-07:00,9978877.87355854
2016-05-02 15:26:45-07:00,9970696.67403853
2016-05-02 15:26:46-07:00,9992198.614627786
2016-05-02 15:26:47-07:00,9967283.977164883
2016-05-02 15:26:48-07:00,9966208.659039471
2016-05-02 15:26:49-07:00,9948992.329036871
2016-05-02 15:26:50-07:00,9952463.718086718
2016-05-02 15:26:51-07:00,9928727.64503267
2016-05-02 15:26:52-07:00,9922659.54612725
2016-05-02 15:26:53-07:00,9918542.664579581
2016-05-02 15:26:54-07:00,9908608.761018876
2016-05-02 15:26:55-07:00,9890339.210675754
2016-05-02 15:26:56-07:00,9917783.009245208
2016-05-02 15:26:57-07:00,9916489.548892122
2016-05-02 15:26:58-07:00,9939506.127559049
2016-05-02 15:26:59-07:00,9951022.237691704
2016-05-02 15:27:00-07:00,9942556.335568463
2016-05-02 15:27:01-07:00,9934711.888736475
2016-05-02 15:27:02-07:00,9926459.440058839
2016-05-02 15:27:03-07:00,9932670.06568538
2016-05-02 15:27:04-07:00,9919490.475891884
2016-05-02 15:27:05-07:00,9893975.03257951
2016-05-02 15:27:06-07:00,9896863.624648428
2016-05-02 15:27:07-07:00,9897260.176954856
2016-05-02 15:27:08-07:00,9890076.166937383
2016-05-02 15:27:09-07:00,9880457.96939602
2016-05-02 15:27:10-07:00,9892456.821637796
