,0
2016-04-11 14:36:03-07:00,6354315.636665806
2016-04-11 14:36:04-07:00,6359632.4191625565
2016-04-11 14:36:05-07:00,6368954.520235987
2016-04-11 14:36:06-07:00,6375823.730277923
2016-04-11 14:36:07-07:00,6371526.11816122
2016-04-11 14:36:08-07:00,6354696.604303828
2016-04-11 14:36:09-07:00,6349861.06821009
2016-04-11 14:36:10-07:00,6374494.152070928
2016-04-11 14:36:11-07:00,6373442.90418752
2016-04-11 14:36:12-07:00,6376155.873307623
2016-04-11 14:36:13-07:00,6368270.105434977
2016-04-11 14:36:14-07:00,6372890.1605330175
2016-04-11 14:36:15-07:00,6397490.071331293
2016-04-11 14:36:16-07:00,6387784.22755274
2016-04-11 14:36:17-07:00,6399877.851134378
2016-04-11 14:36:18-07:00,6416790.39180645
2016-04-11 14:36:19-07:00,6403748.923685573
2016-04-11 14:36:20-07:00,6399429.692101111
2016-04-11 14:36:21-07:00,6396827.913753096
2016-04-11 14:36:22-07:00,6396908.689185393
2016-04-11 14:36:23-07:00,6388410.797237772
2016-04-11 14:36:24-07:00,6395153.161679603
2016-04-11 14:36:25-07:00,6387169.79656385
2016-04-11 14:36:26-07:00,6390808.18674839
2016-04-11 14:36:27-07:00,6386646.804492636
2016-04-11 14:36:28-07:00,6380163.852382654
2016-04-11 14:36:29-07:00,6390155.236384235
2016-04-11 14:36:30-07:00,6385000.504093985
2016-04-11 14:36:31-07:00,6388934.191025894
2016-04-11 14:36:32-07:00,6388089.720948999
2016-04-11 14:36:33-07:00,6394484.085251274
2016-04-11 14:36:34-07:00,6391492.647281438
2016-04-11 14:36:35-07:00,6399330.984886196
2016-04-11 14:36:36-07:00,6393480.321318549
2016-04-11 14:36:37-07:00,6398339.636874536
2016-04-11 14:36:38-07:00,6399380.430722852
2016-04-11 14:36:39-07:00,6414379.08824959
2016-04-11 14:36:40-07:00,6418281.941248195
2016-04-11 14:36:41-07:00,6419153.762047142
2016-04-11 14:36:42-07:00,6417241.634147754
2016-04-11 14:36:43-07:00,6422369.933407862
2016-04-11 14:36:44-07:00,6427341.53613134
2016-04-11 14:36:45-07:00,6444891.717626464
2016-04-11 14:36:46-07:00,6434526.357502073
2016-04-11 14:36:47-07:00,6435227.405232381
2016-04-11 14:36:48-07:00,6440432.01357671
2016-04-11 14:36:49-07:00,6432056.80917566
2016-04-11 14:36:50-07:00,6432059.491273969
2016-04-11 14:36:51-07:00,6430939.444598466
2016-04-11 14:36:52-07:00,6444857.389939292
2016-04-11 14:36:53-07:00,6444110.939303347
2016-04-11 14:36:54-07:00,6450623.217028866
2016-04-11 14:36:55-07:00,6442114.549632196
2016-04-11 14:36:56-07:00,6424024.0053878855
2016-04-11 14:36:57-07:00,6418404.704664812
2016-04-11 14:36:58-07:00,6404913.912996057
2016-04-11 14:36:59-07:00,6387941.8939714255
2016-04-11 14:37:00-07:00,6394582.98838105
2016-04-11 14:37:01-07:00,6404916.839528544
2016-04-11 14:37:02-07:00,6390485.788946014
2016-04-11 14:37:03-07:00,6378648.537885091
2016-04-11 14:37:04-07:00,6365657.551182946
2016-04-11 14:37:05-07:00,6380497.745301391
2016-04-11 14:37:06-07:00,6374019.019701725
2016-04-11 14:37:07-07:00,6353652.943376079
2016-04-11 14:37:08-07:00,6359542.29628391
2016-04-11 14:37:09-07:00,6354973.179175708
2016-04-11 14:37:10-07:00,6354396.778627594
2016-04-11 14:37:11-07:00,6360301.9629071215
2016-04-11 14:37:12-07:00,6387715.595196754
2016-04-11 14:37:13-07:00,6370475.979375947
2016-04-11 14:37:14-07:00,6384708.808066594
2016-04-11 14:37:15-07:00,6375794.987928814
2016-04-11 14:37:16-07:00,6364696.425387873
2016-04-11 14:37:17-07:00,6358654.380791921
2016-04-11 14:37:18-07:00,6360200.379507424
2016-04-11 14:37:19-07:00,6384640.1659343885
2016-04-11 14:37:20-07:00,6380728.713237213
2016-04-11 14:37:21-07:00,6385398.765730643
2016-04-11 14:37:22-07:00,6371888.437547056
2016-04-11 14:37:23-07:00,6369717.223776792
2016-04-11 14:37:24-07:00,6356937.596042996
2016-04-11 14:37:25-07:00,6367735.709983369
2016-04-11 14:37:26-07:00,6360016.562702988
2016-04-11 14:37:27-07:00,6354745.311084896
2016-04-11 14:37:28-07:00,6350432.787603801
2016-04-11 14:37:29-07:00,6358371.408826627
2016-04-11 14:37:30-07:00,6360571.341953752
2016-04-11 14:37:31-07:00,6373544.026413356
2016-04-11 14:37:32-07:00,6378000.579704505
2016-04-11 14:37:33-07:00,6371582.970121048
2016-04-11 14:37:34-07:00,6382414.004197577
2016-04-11 14:37:35-07:00,6381451.554610989
2016-04-11 14:37:36-07:00,6355227.826988993
2016-04-11 14:37:37-07:00,6354985.074721625
2016-04-11 14:37:38-07:00,6360882.353477169
2016-04-11 14:37:39-07:00,6348153.333409449
2016-04-11 14:37:40-07:00,6344776.172131769
2016-04-11 14:37:41-07:00,6334654.057984239
2016-04-11 14:37:42-07:00,6333728.482831062
2016-04-11 14:37:43-07:00,6332017.575710264
2016-04-11 14:37:44-07:00,6349035.698673274
2016-04-11 14:37:45-07:00,6359863.5503313
2016-04-11 14:37:46-07:00,6358256.848696653
2016-04-11 14:37:47-07:00,6347251.410517275
2016-04-11 14:37:48-07:00,6353044.056794613
2016-04-11 14:37:49-07:00,6358675.964953691
2016-04-11 14:37:50-07:00,6375004.5377194425
2016-04-11 14:37:51-07:00,6382030.882806682
2016-04-11 14:37:52-07:00,6381507.275776231
2016-04-11 14:37:53-07:00,6401843.8224875685
2016-04-11 14:37:54-07:00,6412188.419933701
2016-04-11 14:37:55-07:00,6422512.918750945
2016-04-11 14:37:56-07:00,6409187.260226814
2016-04-11 14:37:57-07:00,6397392.705350034
2016-04-11 14:37:58-07:00,6401756.812909687
2016-04-11 14:37:59-07:00,6398304.721290284
2016-04-11 14:38:00-07:00,6392858.257771237
2016-04-11 14:38:01-07:00,6381413.65096088
2016-04-11 14:38:02-07:00,6380846.816387952
2016-04-11 14:38:03-07:00,6375962.766213943
2016-04-11 14:38:04-07:00,6385157.566554102
2016-04-11 14:38:05-07:00,6393079.227824987
2016-04-11 14:38:06-07:00,6406604.503710407
2016-04-11 14:38:07-07:00,6419389.2147664
2016-04-11 14:38:08-07:00,6432533.881360916
2016-04-11 14:38:09-07:00,6425220.950674234
2016-04-11 14:38:10-07:00,6410137.953354403
2016-04-11 14:38:11-07:00,6429284.935519679
2016-04-11 14:38:12-07:00,6428410.003209608
2016-04-11 14:38:13-07:00,6424838.884845986
2016-04-11 14:38:14-07:00,6412825.8871668875
2016-04-11 14:38:15-07:00,6397644.794437956
2016-04-11 14:38:16-07:00,6397168.465980164
2016-04-11 14:38:17-07:00,6395762.946921354
2016-04-11 14:38:18-07:00,6373814.361762968
2016-04-11 14:38:19-07:00,6373327.668265495
2016-04-11 14:38:20-07:00,6364312.932252724
2016-04-11 14:38:21-07:00,6368042.844985592
2016-04-11 14:38:22-07:00,6385012.262626783
2016-04-11 14:38:23-07:00,6392840.952331893
2016-04-11 14:38:24-07:00,6396961.663490438
2016-04-11 14:38:25-07:00,6390504.563544073
2016-04-11 14:38:26-07:00,6421378.405256577
2016-04-11 14:38:27-07:00,6419297.616629952
2016-04-11 14:38:28-07:00,6432623.123582866
2016-04-11 14:38:29-07:00,6429257.271679388
2016-04-11 14:38:30-07:00,6444126.321534587
2016-04-11 14:38:31-07:00,6444490.091375418
2016-04-11 14:38:32-07:00,6427821.195673579
2016-04-11 14:38:33-07:00,6447016.135299996
2016-04-11 14:38:34-07:00,6432420.736214849
2016-04-11 14:38:35-07:00,6430976.270829316
2016-04-11 14:38:36-07:00,6426699.252823893
2016-04-11 14:38:37-07:00,6422358.72127152
2016-04-11 14:38:38-07:00,6416867.230332131
2016-04-11 14:38:39-07:00,6423628.676594472
2016-04-11 14:38:40-07:00,6409142.6673939405
2016-04-11 14:38:41-07:00,6412841.328145943
2016-04-11 14:38:42-07:00,6410979.777971726
2016-04-11 14:38:43-07:00,6407601.423278958
2016-04-11 14:38:44-07:00,6413440.196277117
2016-04-11 14:38:45-07:00,6415795.315750603
2016-04-11 14:38:46-07:00,6418655.657061524
2016-04-11 14:38:47-07:00,6413034.970974825
2016-04-11 14:38:48-07:00,6421038.732013053
2016-04-11 14:38:49-07:00,6430854.725605994
2016-04-11 14:38:50-07:00,6434919.560653455
2016-04-11 14:38:51-07:00,6431806.387415449
2016-04-11 14:38:52-07:00,6415067.930305567
2016-04-11 14:38:53-07:00,6425525.826816347
2016-04-11 14:38:54-07:00,6407352.522513215
2016-04-11 14:38:55-07:00,6403091.249800365
2016-04-11 14:38:56-07:00,6399526.568225839
2016-04-11 14:38:57-07:00,6399667.679598161
2016-04-11 14:38:58-07:00,6393549.245925292
2016-04-11 14:38:59-07:00,6393074.347611536
2016-04-11 14:39:00-07:00,6392712.149372718
2016-04-11 14:39:01-07:00,6398951.296826271
2016-04-11 14:39:02-07:00,6394062.606685401
2016-04-11 14:39:03-07:00,6388066.348486853
2016-04-11 14:39:04-07:00,6384500.472047427
2016-04-11 14:39:05-07:00,6390556.805836647
2016-04-11 14:39:06-07:00,6379965.471175575
2016-04-11 14:39:07-07:00,6377151.087570105
2016-04-11 14:39:08-07:00,6383229.736476371
2016-04-11 14:39:09-07:00,6371631.718210031
2016-04-11 14:39:10-07:00,6364349.810306314
2016-04-11 14:39:11-07:00,6368201.124876801
2016-04-11 14:39:12-07:00,6358807.450935312
2016-04-11 14:39:13-07:00,6349577.592072226
2016-04-11 14:39:14-07:00,6343691.640680961
2016-04-11 14:39:15-07:00,6354888.648616401
2016-04-11 14:39:16-07:00,6363540.111117491
2016-04-11 14:39:17-07:00,6365188.070880366
2016-04-11 14:39:18-07:00,6364637.509612904
2016-04-11 14:39:19-07:00,6373676.323227989
2016-04-11 14:39:20-07:00,6384808.10612576
2016-04-11 14:39:21-07:00,6369927.605787217
2016-04-11 14:39:22-07:00,6367361.932435585
2016-04-11 14:39:23-07:00,6360264.126937045
2016-04-11 14:39:24-07:00,6365190.167807857
2016-04-11 14:39:25-07:00,6367984.668208975
2016-04-11 14:39:26-07:00,6374935.245392232
2016-04-11 14:39:27-07:00,6377160.366160567
2016-04-11 14:39:28-07:00,6368371.476575336
2016-04-11 14:39:29-07:00,6368115.68575384
2016-04-11 14:39:30-07:00,6358102.45856265
2016-04-11 14:39:31-07:00,6348770.435609423
2016-04-11 14:39:32-07:00,6350673.82148602
2016-04-11 14:39:33-07:00,6349585.598201683
2016-04-11 14:39:34-07:00,6359287.583188262
2016-04-11 14:39:35-07:00,6371263.603629574
2016-04-11 14:39:36-07:00,6368989.064791057
2016-04-11 14:39:37-07:00,6375339.604153064
2016-04-11 14:39:38-07:00,6363608.609707768
2016-04-11 14:39:39-07:00,6376266.810728227
2016-04-11 14:39:40-07:00,6368037.582594504
2016-04-11 14:39:41-07:00,6379716.288011492
2016-04-11 14:39:42-07:00,6380077.324440184
2016-04-11 14:39:43-07:00,6374604.146848123
2016-04-11 14:39:44-07:00,6378865.163335156
2016-04-11 14:39:45-07:00,6367733.472399748
2016-04-11 14:39:46-07:00,6359670.735054315
2016-04-11 14:39:47-07:00,6339281.17383651
2016-04-11 14:39:48-07:00,6343775.586286518
2016-04-11 14:39:49-07:00,6359739.741459147
2016-04-11 14:39:50-07:00,6356595.2287403755
2016-04-11 14:39:51-07:00,6375895.888746483
2016-04-11 14:39:52-07:00,6375166.787550687
2016-04-11 14:39:53-07:00,6389947.348331795
2016-04-11 14:39:54-07:00,6401602.513637706
2016-04-11 14:39:55-07:00,6407404.985897776
2016-04-11 14:39:56-07:00,6409774.948959201
2016-04-11 14:39:57-07:00,6402296.408686629
2016-04-11 14:39:58-07:00,6403909.35647033
2016-04-11 14:39:59-07:00,6413164.909489341
2016-04-11 14:40:00-07:00,6418469.389580124
2016-04-11 14:40:01-07:00,6427186.988637464
2016-04-11 14:40:02-07:00,6419125.818025095
2016-04-11 14:40:03-07:00,6421889.175753297
2016-04-11 14:40:04-07:00,6425811.433368524
2016-04-11 14:40:05-07:00,6459522.343819861
2016-04-11 14:40:06-07:00,6448806.534754411
2016-04-11 14:40:07-07:00,6441179.654656804
2016-04-11 14:40:08-07:00,6431220.262296336
2016-04-11 14:40:09-07:00,6432269.339724338
2016-04-11 14:40:10-07:00,6451954.737491049
2016-04-11 14:40:11-07:00,6457636.518435316
2016-04-11 14:40:12-07:00,6464180.061305229
2016-04-11 14:40:13-07:00,6460965.101507929
2016-04-11 14:40:14-07:00,6466889.518459128
2016-04-11 14:40:15-07:00,6447877.889801822
2016-04-11 14:40:16-07:00,6434682.195256638
2016-04-11 14:40:17-07:00,6439771.609113428
2016-04-11 14:40:18-07:00,6443653.69404017
2016-04-11 14:40:19-07:00,6443398.690783997
2016-04-11 14:40:20-07:00,6427919.845266536
2016-04-11 14:40:21-07:00,6424632.493464176
2016-04-11 14:40:22-07:00,6410908.736860396
2016-04-11 14:40:23-07:00,6417701.805973681
2016-04-11 14:40:24-07:00,6415499.020391347
2016-04-11 14:40:25-07:00,6418426.8235881915
2016-04-11 14:40:26-07:00,6420312.457754961
2016-04-11 14:40:27-07:00,6411078.354061427
2016-04-11 14:40:28-07:00,6401550.813441098
2016-04-11 14:40:29-07:00,6413843.582962351
2016-04-11 14:40:30-07:00,6394086.672728183
2016-04-11 14:40:31-07:00,6400523.187768833
2016-04-11 14:40:32-07:00,6415219.1163080735
2016-04-11 14:40:33-07:00,6441033.971838699
2016-04-11 14:40:34-07:00,6431551.019703464
2016-04-11 14:40:35-07:00,6420786.325915892
2016-04-11 14:40:36-07:00,6430812.341495376
2016-04-11 14:40:37-07:00,6433157.137010204
2016-04-11 14:40:38-07:00,6422442.691174927
2016-04-11 14:40:39-07:00,6426046.881154287
2016-04-11 14:40:40-07:00,6438477.602883747
2016-04-11 14:40:41-07:00,6419308.051336624
2016-04-11 14:40:42-07:00,6419674.552473693
2016-04-11 14:40:43-07:00,6428057.028720169
2016-04-11 14:40:44-07:00,6416429.341345795
2016-04-11 14:40:45-07:00,6382796.53335735
2016-04-11 14:40:46-07:00,6372100.98202756
2016-04-11 14:40:47-07:00,6366898.456168991
2016-04-11 14:40:48-07:00,6368663.892198609
2016-04-11 14:40:49-07:00,6361567.882798133
2016-04-11 14:40:50-07:00,6365760.820599946
2016-04-11 14:40:51-07:00,6353384.042052049
2016-04-11 14:40:52-07:00,6347084.738335249
2016-04-11 14:40:53-07:00,6352844.83718164
2016-04-11 14:40:54-07:00,6350714.812306549
2016-04-11 14:40:55-07:00,6338478.811779136
2016-04-11 14:40:56-07:00,6333279.895569259
2016-04-11 14:40:57-07:00,6329790.939285478
2016-04-11 14:40:58-07:00,6329606.159305826
2016-04-11 14:40:59-07:00,6348325.3366300855
2016-04-11 14:41:00-07:00,6338663.586442635
2016-04-11 14:41:01-07:00,6334498.02903706
2016-04-11 14:41:02-07:00,6341536.591113646
2016-04-11 14:41:03-07:00,6351866.809107404
2016-04-11 14:41:04-07:00,6363191.027007148
2016-04-11 14:41:05-07:00,6354251.285662374
2016-04-11 14:41:06-07:00,6354763.442694962
2016-04-11 14:41:07-07:00,6357522.388928885
2016-04-11 14:41:08-07:00,6345801.472941904
2016-04-11 14:41:09-07:00,6319671.072849678
2016-04-11 14:41:10-07:00,6307366.360133521
2016-04-11 14:41:11-07:00,6284038.111836981
2016-04-11 14:41:12-07:00,6298380.393494208
2016-04-11 14:41:13-07:00,6305308.030435332
2016-04-11 14:41:14-07:00,6315683.592812774
2016-04-11 14:41:15-07:00,6314814.961606355
2016-04-11 14:41:16-07:00,6307686.561266312
2016-04-11 14:41:17-07:00,6318262.4222628465
2016-04-11 14:41:18-07:00,6313679.271150144
2016-04-11 14:41:19-07:00,6299599.746711582
2016-04-11 14:41:20-07:00,6303341.275634953
2016-04-11 14:41:21-07:00,6301088.953057598
2016-04-11 14:41:22-07:00,6290498.02010054
2016-04-11 14:41:23-07:00,6299484.248678934
2016-04-11 14:41:24-07:00,6308933.1768678045
2016-04-11 14:41:25-07:00,6310097.55999416
2016-04-11 14:41:26-07:00,6314173.764201192
2016-04-11 14:41:27-07:00,6310364.086387126
2016-04-11 14:41:28-07:00,6316933.884932076
2016-04-11 14:41:29-07:00,6325822.0410262365
2016-04-11 14:41:30-07:00,6323106.512740043
2016-04-11 14:41:31-07:00,6329972.630352955
2016-04-11 14:41:32-07:00,6339111.00514786
2016-04-11 14:41:33-07:00,6334575.082090636
2016-04-11 14:41:34-07:00,6336984.586256935
2016-04-11 14:41:35-07:00,6359866.161299732
2016-04-11 14:41:36-07:00,6352599.92241165
2016-04-11 14:41:37-07:00,6373403.8382220445
2016-04-11 14:41:38-07:00,6378283.111404105
2016-04-11 14:41:39-07:00,6358830.845391047
2016-04-11 14:41:40-07:00,6348954.757724314
2016-04-11 14:41:41-07:00,6376940.070951016
2016-04-11 14:41:42-07:00,6387778.843594129
2016-04-11 14:41:43-07:00,6388640.54858592
2016-04-11 14:41:44-07:00,6389049.482574575
2016-04-11 14:41:45-07:00,6381880.754111472
2016-04-11 14:41:46-07:00,6388499.5742262695
2016-04-11 14:41:47-07:00,6388233.981460606
2016-04-11 14:41:48-07:00,6387514.370638466
2016-04-11 14:41:49-07:00,6388130.784749146
2016-04-11 14:41:50-07:00,6387090.9657470705
2016-04-11 14:41:51-07:00,6381647.469462233
2016-04-11 14:41:52-07:00,6385633.091444139
2016-04-11 14:41:53-07:00,6398481.1497368645
2016-04-11 14:41:54-07:00,6398570.36411889
2016-04-11 14:41:55-07:00,6395716.26889695
2016-04-11 14:41:56-07:00,6416194.0959666455
2016-04-11 14:41:57-07:00,6399713.009023385
2016-04-11 14:41:58-07:00,6398909.894043732
2016-04-11 14:41:59-07:00,6397776.775648619
2016-04-11 14:42:00-07:00,6398955.291837029
2016-04-11 14:42:01-07:00,6409337.003611531
2016-04-11 14:42:02-07:00,6400828.341231793
2016-04-11 14:42:03-07:00,6400683.757826936
2016-04-11 14:42:04-07:00,6414466.701127078
2016-04-11 14:42:05-07:00,6423048.647891417
2016-04-11 14:42:06-07:00,6422761.152920293
2016-04-11 14:42:07-07:00,6421918.26636936
2016-04-11 14:42:08-07:00,6421482.198125838
2016-04-11 14:42:09-07:00,6404732.387264067
2016-04-11 14:42:10-07:00,6397816.469734026
2016-04-11 14:42:11-07:00,6391262.863233024
2016-04-11 14:42:12-07:00,6374834.988014598
2016-04-11 14:42:13-07:00,6389492.529095682
2016-04-11 14:42:14-07:00,6414702.608189382
2016-04-11 14:42:15-07:00,6407213.62131529
2016-04-11 14:42:16-07:00,6433319.708873774
2016-04-11 14:42:17-07:00,6417253.603337156
2016-04-11 14:42:18-07:00,6412307.564074809
2016-04-11 14:42:19-07:00,6413043.892308508
2016-04-11 14:42:20-07:00,6417010.566561694
2016-04-11 14:42:21-07:00,6420727.86293292
2016-04-11 14:42:22-07:00,6412664.479270729
2016-04-11 14:42:23-07:00,6423400.091510003
2016-04-11 14:42:24-07:00,6431193.754901849
2016-04-11 14:42:25-07:00,6449080.867207632
2016-04-11 14:42:26-07:00,6448503.698048835
2016-04-11 14:42:27-07:00,6428791.947386166
2016-04-11 14:42:28-07:00,6437125.286961003
2016-04-11 14:42:29-07:00,6424837.374354138
2016-04-11 14:42:30-07:00,6447508.618506063
2016-04-11 14:42:31-07:00,6440845.610895133
2016-04-11 14:42:32-07:00,6453432.309208707
2016-04-11 14:42:33-07:00,6460456.580182774
2016-04-11 14:42:34-07:00,6460858.922648057
2016-04-11 14:42:35-07:00,6439904.762339932
2016-04-11 14:42:36-07:00,6447367.218441333
2016-04-11 14:42:37-07:00,6435728.10818968
2016-04-11 14:42:38-07:00,6457413.457200354
2016-04-11 14:42:39-07:00,6441595.190742483
2016-04-11 14:42:40-07:00,6468139.548893866
2016-04-11 14:42:41-07:00,6493540.684777599
2016-04-11 14:42:42-07:00,6473589.462863671
2016-04-11 14:42:43-07:00,6472310.026755471
2016-04-11 14:42:44-07:00,6448280.635098928
2016-04-11 14:42:45-07:00,6446363.186261485
2016-04-11 14:42:46-07:00,6434767.376940424
2016-04-11 14:42:47-07:00,6432100.21537199
2016-04-11 14:42:48-07:00,6442281.5051889615
2016-04-11 14:42:49-07:00,6440080.859107827
2016-04-11 14:42:50-07:00,6439007.479522645
2016-04-11 14:42:51-07:00,6440503.352949764
2016-04-11 14:42:52-07:00,6450268.789798065
2016-04-11 14:42:53-07:00,6456532.45248565
2016-04-11 14:42:54-07:00,6467147.185630929
2016-04-11 14:42:55-07:00,6469733.442822127
2016-04-11 14:42:56-07:00,6465306.961878413
2016-04-11 14:42:57-07:00,6460563.343747891
2016-04-11 14:42:58-07:00,6467092.318711207
2016-04-11 14:42:59-07:00,6452980.575251939
2016-04-11 14:43:00-07:00,6453244.522807306
2016-04-11 14:43:01-07:00,6447329.09090937
2016-04-11 14:43:02-07:00,6466546.945628546
2016-04-11 14:43:03-07:00,6478868.482034117
2016-04-11 14:43:04-07:00,6489403.761556235
2016-04-11 14:43:05-07:00,6491681.545532143
2016-04-11 14:43:06-07:00,6493624.594808395
2016-04-11 14:43:07-07:00,6485838.202450306
2016-04-11 14:43:08-07:00,6487222.389280031
2016-04-11 14:43:09-07:00,6491183.930252833
2016-04-11 14:43:10-07:00,6493124.669507713
2016-04-11 14:43:11-07:00,6493110.320017478
2016-04-11 14:43:12-07:00,6500682.417916497
2016-04-11 14:43:13-07:00,6489836.433150348
2016-04-11 14:43:14-07:00,6493417.90851863
2016-04-11 14:43:15-07:00,6461442.878553286
2016-04-11 14:43:16-07:00,6454960.499066274
2016-04-11 14:43:17-07:00,6429890.691065147
2016-04-11 14:43:18-07:00,6417760.884388559
2016-04-11 14:43:19-07:00,6429960.114663798
2016-04-11 14:43:20-07:00,6427624.2090536
2016-04-11 14:43:21-07:00,6426496.814400422
2016-04-11 14:43:22-07:00,6412862.045872531
2016-04-11 14:43:23-07:00,6404601.596073942
2016-04-11 14:43:24-07:00,6404034.779558625
2016-04-11 14:43:25-07:00,6378276.402557938
2016-04-11 14:43:26-07:00,6385644.590657134
2016-04-11 14:43:27-07:00,6392721.983198507
2016-04-11 14:43:28-07:00,6382082.727031169
2016-04-11 14:43:29-07:00,6357800.714072256
2016-04-11 14:43:30-07:00,6347063.547877904
2016-04-11 14:43:31-07:00,6339907.318917917
2016-04-11 14:43:32-07:00,6331658.277322928
2016-04-11 14:43:33-07:00,6336354.975611275
2016-04-11 14:43:34-07:00,6321303.195382511
2016-04-11 14:43:35-07:00,6329075.339242628
2016-04-11 14:43:36-07:00,6346950.215599518
2016-04-11 14:43:37-07:00,6341385.424722117
2016-04-11 14:43:38-07:00,6325574.8982677935
2016-04-11 14:43:39-07:00,6339576.060742487
2016-04-11 14:43:40-07:00,6346698.015066877
2016-04-11 14:43:41-07:00,6331599.429727068
2016-04-11 14:43:42-07:00,6313126.563134475
2016-04-11 14:43:43-07:00,6317136.898191031
2016-04-11 14:43:44-07:00,6309086.953061185
2016-04-11 14:43:45-07:00,6308380.498167533
2016-04-11 14:43:46-07:00,6316279.342558041
2016-04-11 14:43:47-07:00,6308712.298242212
2016-04-11 14:43:48-07:00,6317699.983632706
2016-04-11 14:43:49-07:00,6338399.732211815
2016-04-11 14:43:50-07:00,6333604.707808344
2016-04-11 14:43:51-07:00,6339758.495035711
2016-04-11 14:43:52-07:00,6327451.299929429
2016-04-11 14:43:53-07:00,6301956.751686978
2016-04-11 14:43:54-07:00,6310625.472667091
2016-04-11 14:43:55-07:00,6320915.703519654
2016-04-11 14:43:56-07:00,6325892.675195914
2016-04-11 14:43:57-07:00,6328462.280365804
2016-04-11 14:43:58-07:00,6344632.758958426
2016-04-11 14:43:59-07:00,6340181.992281464
2016-04-11 14:44:00-07:00,6336218.518307955
2016-04-11 14:44:01-07:00,6338923.34951774
2016-04-11 14:44:02-07:00,6335963.700960528
2016-04-11 14:44:03-07:00,6338072.015476879
2016-04-11 14:44:04-07:00,6323317.846740793
2016-04-11 14:44:05-07:00,6312923.7722223345
2016-04-11 14:44:06-07:00,6324042.177786355
2016-04-11 14:44:07-07:00,6312205.718831223
2016-04-11 14:44:08-07:00,6294462.653662655
2016-04-11 14:44:09-07:00,6306639.365360197
2016-04-11 14:44:10-07:00,6325572.540257796
2016-04-11 14:44:11-07:00,6343855.2207010975
2016-04-11 14:44:12-07:00,6356985.912158396
2016-04-11 14:44:13-07:00,6351392.707988983
2016-04-11 14:44:14-07:00,6344658.228211535
2016-04-11 14:44:15-07:00,6355444.713180099
2016-04-11 14:44:16-07:00,6355962.716336332
2016-04-11 14:44:17-07:00,6348599.190015999
2016-04-11 14:44:18-07:00,6346812.436403946
2016-04-11 14:44:19-07:00,6342650.770122488
2016-04-11 14:44:20-07:00,6320752.702704011
2016-04-11 14:44:21-07:00,6321974.93606515
2016-04-11 14:44:22-07:00,6324854.306253073
2016-04-11 14:44:23-07:00,6317712.3355875565
2016-04-11 14:44:24-07:00,6323415.327508303
2016-04-11 14:44:25-07:00,6322762.097554051
2016-04-11 14:44:26-07:00,6332656.871104635
2016-04-11 14:44:27-07:00,6345936.169333695
2016-04-11 14:44:28-07:00,6345852.642054566
2016-04-11 14:44:29-07:00,6366219.302516375
2016-04-11 14:44:30-07:00,6350396.538951568
2016-04-11 14:44:31-07:00,6343842.309242757
2016-04-11 14:44:32-07:00,6345563.345708682
2016-04-11 14:44:33-07:00,6338745.389490657
2016-04-11 14:44:34-07:00,6331389.12342498
2016-04-11 14:44:35-07:00,6317543.784321017
2016-04-11 14:44:36-07:00,6308255.009150959
2016-04-11 14:44:37-07:00,6297829.631031711
2016-04-11 14:44:38-07:00,6297465.953831977
2016-04-11 14:44:39-07:00,6293635.5095624495
2016-04-11 14:44:40-07:00,6312637.166661354
2016-04-11 14:44:41-07:00,6303919.860984641
2016-04-11 14:44:42-07:00,6313036.827095506
2016-04-11 14:44:43-07:00,6322086.729973721
2016-04-11 14:44:44-07:00,6317612.33743321
2016-04-11 14:44:45-07:00,6319260.968904693
2016-04-11 14:44:46-07:00,6341359.081024441
2016-04-11 14:44:47-07:00,6341878.402273853
2016-04-11 14:44:48-07:00,6357966.660119493
2016-04-11 14:44:49-07:00,6348811.55616839
2016-04-11 14:44:50-07:00,6356868.981977081
2016-04-11 14:44:51-07:00,6366820.837850074
2016-04-11 14:44:52-07:00,6374604.401528095
2016-04-11 14:44:53-07:00,6382115.8310888875
2016-04-11 14:44:54-07:00,6379702.1958315
2016-04-11 14:44:55-07:00,6370850.317443903
2016-04-11 14:44:56-07:00,6392019.425183899
2016-04-11 14:44:57-07:00,6406714.066976036
2016-04-11 14:44:58-07:00,6417538.626913451
2016-04-11 14:44:59-07:00,6411534.243547237
2016-04-11 14:45:00-07:00,6407520.653343844
2016-04-11 14:45:01-07:00,6411337.074729288
2016-04-11 14:45:02-07:00,6417742.556866877
2016-04-11 14:45:03-07:00,6436959.185942075
2016-04-11 14:45:04-07:00,6433880.9862747
2016-04-11 14:45:05-07:00,6434277.44663342
2016-04-11 14:45:06-07:00,6426630.78177296
2016-04-11 14:45:07-07:00,6442070.23431188
2016-04-11 14:45:08-07:00,6448393.930450426
2016-04-11 14:45:09-07:00,6446869.578788978
2016-04-11 14:45:10-07:00,6442691.841158599
2016-04-11 14:45:11-07:00,6427254.501914196
2016-04-11 14:45:12-07:00,6429935.2222886775
2016-04-11 14:45:13-07:00,6447939.218598993
2016-04-11 14:45:14-07:00,6447606.111306256
2016-04-11 14:45:15-07:00,6432138.063168558
2016-04-11 14:45:16-07:00,6435007.335442457
2016-04-11 14:45:17-07:00,6424621.821382409
2016-04-11 14:45:18-07:00,6429682.287915352
2016-04-11 14:45:19-07:00,6413494.100788048
2016-04-11 14:45:20-07:00,6399980.927899727
