,0
2016-05-18 14:40:11-07:00,11481893.073803883
2016-05-18 14:40:12-07:00,11486469.145324232
2016-05-18 14:40:13-07:00,11511256.597143563
2016-05-18 14:40:14-07:00,11526161.98044459
2016-05-18 14:40:15-07:00,11524191.480472794
2016-05-18 14:40:16-07:00,11521543.783944525
2016-05-18 14:40:17-07:00,11513387.581785263
2016-05-18 14:40:18-07:00,11503614.876759993
2016-05-18 14:40:19-07:00,11517615.859798811
2016-05-18 14:40:20-07:00,11493514.018848745
2016-05-18 14:40:21-07:00,11503424.204606645
2016-05-18 14:40:22-07:00,11503225.600988138
2016-05-18 14:40:23-07:00,11505900.735600833
2016-05-18 14:40:24-07:00,11516365.920820365
2016-05-18 14:40:25-07:00,11512088.852300815
2016-05-18 14:40:26-07:00,11514842.47692886
2016-05-18 14:40:27-07:00,11493030.81856536
2016-05-18 14:40:28-07:00,11480470.869056808
2016-05-18 14:40:29-07:00,11474664.64380191
2016-05-18 14:40:30-07:00,11475362.624593621
2016-05-18 14:40:31-07:00,11493980.294315243
2016-05-18 14:40:32-07:00,11498216.310942724
2016-05-18 14:40:33-07:00,11495140.022631275
2016-05-18 14:40:34-07:00,11491164.205197712
2016-05-18 14:40:35-07:00,11481513.622234564
2016-05-18 14:40:36-07:00,11477119.46632071
2016-05-18 14:40:37-07:00,11475141.65090718
2016-05-18 14:40:38-07:00,11447490.608039591
2016-05-18 14:40:39-07:00,11453325.504913365
2016-05-18 14:40:40-07:00,11444357.863616979
2016-05-18 14:40:41-07:00,11456810.563815175
2016-05-18 14:40:42-07:00,11468682.689944442
2016-05-18 14:40:43-07:00,11476805.716060657
2016-05-18 14:40:44-07:00,11486467.17608293
2016-05-18 14:40:45-07:00,11481923.271301823
2016-05-18 14:40:46-07:00,11495375.406081961
2016-05-18 14:40:47-07:00,11509538.403734718
2016-05-18 14:40:48-07:00,11500054.619852826
2016-05-18 14:40:49-07:00,11501750.980744699
2016-05-18 14:40:50-07:00,11497927.771425566
2016-05-18 14:40:51-07:00,11484048.867838677
2016-05-18 14:40:52-07:00,11492491.709438374
2016-05-18 14:40:53-07:00,11468982.851243991
2016-05-18 14:40:54-07:00,11498303.452919556
2016-05-18 14:40:55-07:00,11504535.926005986
2016-05-18 14:40:56-07:00,11486603.48770455
2016-05-18 14:40:57-07:00,11471994.5520598
2016-05-18 14:40:58-07:00,11485476.613729456
2016-05-18 14:40:59-07:00,11512882.043027146
2016-05-18 14:41:00-07:00,11512980.193559164
2016-05-18 14:41:01-07:00,11514573.326052314
2016-05-18 14:41:02-07:00,11493093.165497236
2016-05-18 14:41:03-07:00,11495982.675317062
2016-05-18 14:41:04-07:00,11478602.886824025
2016-05-18 14:41:05-07:00,11471823.159103878
2016-05-18 14:41:06-07:00,11466319.502595296
2016-05-18 14:41:07-07:00,11460593.894611467
2016-05-18 14:41:08-07:00,11442236.524830904
2016-05-18 14:41:09-07:00,11433729.916353788
2016-05-18 14:41:10-07:00,11443348.200188788
2016-05-18 14:41:11-07:00,11447678.835971624
2016-05-18 14:41:12-07:00,11454439.388250198
2016-05-18 14:41:13-07:00,11445318.840890702
2016-05-18 14:41:14-07:00,11430646.538337745
2016-05-18 14:41:15-07:00,11405172.13791879
2016-05-18 14:41:16-07:00,11409545.236003004
2016-05-18 14:41:17-07:00,11418627.446998956
2016-05-18 14:41:18-07:00,11436299.801399564
2016-05-18 14:41:19-07:00,11444744.109181028
2016-05-18 14:41:20-07:00,11442771.009094581
2016-05-18 14:41:21-07:00,11450550.237697901
2016-05-18 14:41:22-07:00,11451455.367924595
2016-05-18 14:41:23-07:00,11437792.199267339
2016-05-18 14:41:24-07:00,11429319.843835307
2016-05-18 14:41:25-07:00,11414690.522919238
2016-05-18 14:41:26-07:00,11404749.44680936
2016-05-18 14:41:27-07:00,11392204.981223704
2016-05-18 14:41:28-07:00,11404061.215897659
2016-05-18 14:41:29-07:00,11427745.868763292
2016-05-18 14:41:30-07:00,11417594.581207914
2016-05-18 14:41:31-07:00,11429832.481963558
2016-05-18 14:41:32-07:00,11431451.773156878
2016-05-18 14:41:33-07:00,11428126.894170288
2016-05-18 14:41:34-07:00,11443793.371301625
2016-05-18 14:41:35-07:00,11427054.95113708
2016-05-18 14:41:36-07:00,11421395.042810192
2016-05-18 14:41:37-07:00,11408886.556178087
2016-05-18 14:41:38-07:00,11432884.363122554
2016-05-18 14:41:39-07:00,11420111.329548968
2016-05-18 14:41:40-07:00,11432177.844980031
2016-05-18 14:41:41-07:00,11439860.113107735
2016-05-18 14:41:42-07:00,11419933.159168275
2016-05-18 14:41:43-07:00,11415352.659637397
2016-05-18 14:41:44-07:00,11437485.330877788
2016-05-18 14:41:45-07:00,11443285.601030283
2016-05-18 14:41:46-07:00,11453282.760896478
2016-05-18 14:41:47-07:00,11460877.685903149
2016-05-18 14:41:48-07:00,11457863.139987012
2016-05-18 14:41:49-07:00,11444941.86004702
2016-05-18 14:41:50-07:00,11452804.32686657
2016-05-18 14:41:51-07:00,11468509.723403493
2016-05-18 14:41:52-07:00,11465344.210408933
2016-05-18 14:41:53-07:00,11472752.634334002
2016-05-18 14:41:54-07:00,11457339.81430478
2016-05-18 14:41:55-07:00,11459752.872092031
2016-05-18 14:41:56-07:00,11465560.809056446
2016-05-18 14:41:57-07:00,11469481.104024818
2016-05-18 14:41:58-07:00,11451232.127364859
2016-05-18 14:41:59-07:00,11436919.313284775
2016-05-18 14:42:00-07:00,11435027.893780382
2016-05-18 14:42:01-07:00,11444429.272729754
2016-05-18 14:42:02-07:00,11441046.561770119
2016-05-18 14:42:03-07:00,11432679.087069666
2016-05-18 14:42:04-07:00,11416487.906434545
2016-05-18 14:42:05-07:00,11417144.299565926
2016-05-18 14:42:06-07:00,11391752.464740476
2016-05-18 14:42:07-07:00,11379376.958892012
2016-05-18 14:42:08-07:00,11400856.81197302
2016-05-18 14:42:09-07:00,11396033.770466601
2016-05-18 14:42:10-07:00,11378739.017274583
2016-05-18 14:42:11-07:00,11371877.27545051
2016-05-18 14:42:12-07:00,11392811.111904683
2016-05-18 14:42:13-07:00,11387988.524932893
2016-05-18 14:42:14-07:00,11395937.688387668
2016-05-18 14:42:15-07:00,11394698.597393304
2016-05-18 14:42:16-07:00,11419484.647810362
2016-05-18 14:42:17-07:00,11422411.167052988
2016-05-18 14:42:18-07:00,11431646.32983797
2016-05-18 14:42:19-07:00,11441586.03255877
2016-05-18 14:42:20-07:00,11458028.280271934
2016-05-18 14:42:21-07:00,11443727.098064935
2016-05-18 14:42:22-07:00,11436256.225790536
2016-05-18 14:42:23-07:00,11422944.74723501
2016-05-18 14:42:24-07:00,11430356.87241277
2016-05-18 14:42:25-07:00,11433509.295662541
2016-05-18 14:42:26-07:00,11436562.718657147
2016-05-18 14:42:27-07:00,11436082.466841687
2016-05-18 14:42:28-07:00,11428911.66782152
2016-05-18 14:42:29-07:00,11445279.788482651
2016-05-18 14:42:30-07:00,11451440.82005926
2016-05-18 14:42:31-07:00,11477536.917804608
2016-05-18 14:42:32-07:00,11456421.424706409
2016-05-18 14:42:33-07:00,11443578.377367247
2016-05-18 14:42:34-07:00,11444488.329649905
2016-05-18 14:42:35-07:00,11451636.588477865
2016-05-18 14:42:36-07:00,11456475.39738982
2016-05-18 14:42:37-07:00,11459954.016824206
2016-05-18 14:42:38-07:00,11473258.91266613
2016-05-18 14:42:39-07:00,11485686.888712157
2016-05-18 14:42:40-07:00,11495004.433824506
2016-05-18 14:42:41-07:00,11506818.751990234
2016-05-18 14:42:42-07:00,11504433.76587026
2016-05-18 14:42:43-07:00,11492583.941491231
2016-05-18 14:42:44-07:00,11497681.449488234
2016-05-18 14:42:45-07:00,11486506.145351218
2016-05-18 14:42:46-07:00,11502416.124119231
2016-05-18 14:42:47-07:00,11516847.410784055
2016-05-18 14:42:48-07:00,11501652.41008322
2016-05-18 14:42:49-07:00,11503743.070192002
2016-05-18 14:42:50-07:00,11492173.742864942
2016-05-18 14:42:51-07:00,11482851.659339618
2016-05-18 14:42:52-07:00,11482675.347859332
2016-05-18 14:42:53-07:00,11487990.353692973
2016-05-18 14:42:54-07:00,11488366.555025086
2016-05-18 14:42:55-07:00,11488180.29561614
2016-05-18 14:42:56-07:00,11489919.109678177
2016-05-18 14:42:57-07:00,11506483.561448669
2016-05-18 14:42:58-07:00,11497585.132929496
2016-05-18 14:42:59-07:00,11490964.304361358
2016-05-18 14:43:00-07:00,11489000.063919973
2016-05-18 14:43:01-07:00,11466097.287656957
2016-05-18 14:43:02-07:00,11452126.91600633
2016-05-18 14:43:03-07:00,11483190.92041354
2016-05-18 14:43:04-07:00,11497449.356910445
2016-05-18 14:43:05-07:00,11481121.142663067
2016-05-18 14:43:06-07:00,11502510.561978942
2016-05-18 14:43:07-07:00,11501695.034635684
2016-05-18 14:43:08-07:00,11508347.631329732
2016-05-18 14:43:09-07:00,11516621.312209468
2016-05-18 14:43:10-07:00,11517019.648132017
2016-05-18 14:43:11-07:00,11512109.960895045
2016-05-18 14:43:12-07:00,11507839.036204543
2016-05-18 14:43:13-07:00,11511800.574046465
2016-05-18 14:43:14-07:00,11516712.5384
2016-05-18 14:43:15-07:00,11522881.746388623
2016-05-18 14:43:16-07:00,11504969.850861048
2016-05-18 14:43:17-07:00,11528727.9551955
2016-05-18 14:43:18-07:00,11532323.735271264
2016-05-18 14:43:19-07:00,11507789.091030845
2016-05-18 14:43:20-07:00,11525133.649350012
2016-05-18 14:43:21-07:00,11535162.849041393
2016-05-18 14:43:22-07:00,11558170.808449134
2016-05-18 14:43:23-07:00,11544577.556829995
2016-05-18 14:43:24-07:00,11534380.416549306
2016-05-18 14:43:25-07:00,11527554.548950743
2016-05-18 14:43:26-07:00,11544835.751700299
2016-05-18 14:43:27-07:00,11556933.147215756
2016-05-18 14:43:28-07:00,11555049.309406642
2016-05-18 14:43:29-07:00,11553794.605937121
2016-05-18 14:43:30-07:00,11554941.591498174
2016-05-18 14:43:31-07:00,11555575.234298602
2016-05-18 14:43:32-07:00,11548140.442656476
2016-05-18 14:43:33-07:00,11553838.863459092
2016-05-18 14:43:34-07:00,11529596.218185615
2016-05-18 14:43:35-07:00,11532842.141837379
2016-05-18 14:43:36-07:00,11518968.603614027
2016-05-18 14:43:37-07:00,11492487.049782265
2016-05-18 14:43:38-07:00,11473649.545623368
2016-05-18 14:43:39-07:00,11500703.960249323
2016-05-18 14:43:40-07:00,11503884.409444652
2016-05-18 14:43:41-07:00,11485430.139261862
2016-05-18 14:43:42-07:00,11484202.221358495
2016-05-18 14:43:43-07:00,11496450.615919517
2016-05-18 14:43:44-07:00,11467618.237122094
2016-05-18 14:43:45-07:00,11465515.187025199
2016-05-18 14:43:46-07:00,11478195.042708341
2016-05-18 14:43:47-07:00,11475322.753942644
2016-05-18 14:43:48-07:00,11480229.361415787
2016-05-18 14:43:49-07:00,11489686.766996939
2016-05-18 14:43:50-07:00,11481818.850651246
2016-05-18 14:43:51-07:00,11483177.842418047
2016-05-18 14:43:52-07:00,11475463.677094137
2016-05-18 14:43:53-07:00,11461377.312537469
2016-05-18 14:43:54-07:00,11447544.403572904
2016-05-18 14:43:55-07:00,11433133.036165021
2016-05-18 14:43:56-07:00,11445683.164970318
2016-05-18 14:43:57-07:00,11448995.296110108
2016-05-18 14:43:58-07:00,11433839.092340553
2016-05-18 14:43:59-07:00,11432058.58565832
2016-05-18 14:44:00-07:00,11434129.970000042
2016-05-18 14:44:01-07:00,11431298.0144487
2016-05-18 14:44:02-07:00,11433190.488157142
2016-05-18 14:44:03-07:00,11434733.744631661
2016-05-18 14:44:04-07:00,11434095.526841504
2016-05-18 14:44:05-07:00,11432278.924720682
2016-05-18 14:44:06-07:00,11424603.986843498
2016-05-18 14:44:07-07:00,11442838.354929646
2016-05-18 14:44:08-07:00,11452903.917753544
2016-05-18 14:44:09-07:00,11461816.870275464
2016-05-18 14:44:10-07:00,11456822.629100055
2016-05-18 14:44:11-07:00,11488002.14171547
2016-05-18 14:44:12-07:00,11477771.711316623
2016-05-18 14:44:13-07:00,11490221.667101404
2016-05-18 14:44:14-07:00,11487783.424636073
2016-05-18 14:44:15-07:00,11494253.945801854
2016-05-18 14:44:16-07:00,11501190.073539915
2016-05-18 14:44:17-07:00,11498516.278816113
2016-05-18 14:44:18-07:00,11479738.666417975
2016-05-18 14:44:19-07:00,11492075.012523532
2016-05-18 14:44:20-07:00,11514539.0157115
2016-05-18 14:44:21-07:00,11524388.350096863
2016-05-18 14:44:22-07:00,11524863.893175451
2016-05-18 14:44:23-07:00,11516971.698461106
2016-05-18 14:44:24-07:00,11517512.346711945
2016-05-18 14:44:25-07:00,11505842.696731709
2016-05-18 14:44:26-07:00,11507702.24093511
2016-05-18 14:44:27-07:00,11515060.258269146
2016-05-18 14:44:28-07:00,11512624.687326837
2016-05-18 14:44:29-07:00,11510988.50749339
2016-05-18 14:44:30-07:00,11526207.189120961
2016-05-18 14:44:31-07:00,11535906.046147557
2016-05-18 14:44:32-07:00,11521200.917926403
2016-05-18 14:44:33-07:00,11520301.262682049
2016-05-18 14:44:34-07:00,11529463.70168948
2016-05-18 14:44:35-07:00,11536099.081837405
2016-05-18 14:44:36-07:00,11538308.219979888
2016-05-18 14:44:37-07:00,11558587.229591064
2016-05-18 14:44:38-07:00,11565782.735330913
2016-05-18 14:44:39-07:00,11572219.272133887
2016-05-18 14:44:40-07:00,11551725.976209896
2016-05-18 14:44:41-07:00,11535854.744305396
2016-05-18 14:44:42-07:00,11543122.334629396
2016-05-18 14:44:43-07:00,11547551.419893185
2016-05-18 14:44:44-07:00,11543114.250444308
2016-05-18 14:44:45-07:00,11539963.07317665
2016-05-18 14:44:46-07:00,11508793.937494155
2016-05-18 14:44:47-07:00,11507422.720408643
2016-05-18 14:44:48-07:00,11506645.925961355
2016-05-18 14:44:49-07:00,11501258.883807838
2016-05-18 14:44:50-07:00,11502730.029668981
2016-05-18 14:44:51-07:00,11498642.43260482
2016-05-18 14:44:52-07:00,11511638.489410913
2016-05-18 14:44:53-07:00,11530304.366431022
2016-05-18 14:44:54-07:00,11526414.946154697
2016-05-18 14:44:55-07:00,11541942.050273143
2016-05-18 14:44:56-07:00,11538663.469259506
2016-05-18 14:44:57-07:00,11543081.740767011
2016-05-18 14:44:58-07:00,11541139.27284792
2016-05-18 14:44:59-07:00,11555253.113829622
2016-05-18 14:45:00-07:00,11529122.353399895
2016-05-18 14:45:01-07:00,11547457.47112577
2016-05-18 14:45:02-07:00,11543309.69210522
2016-05-18 14:45:03-07:00,11545743.813671576
2016-05-18 14:45:04-07:00,11538004.89906514
2016-05-18 14:45:05-07:00,11549535.118440574
2016-05-18 14:45:06-07:00,11558643.97588024
2016-05-18 14:45:07-07:00,11547224.152082056
2016-05-18 14:45:08-07:00,11550726.910066344
2016-05-18 14:45:09-07:00,11540959.559838008
2016-05-18 14:45:10-07:00,11554154.770360187
2016-05-18 14:45:11-07:00,11527058.805908047
2016-05-18 14:45:12-07:00,11535062.486719226
2016-05-18 14:45:13-07:00,11528942.78381726
2016-05-18 14:45:14-07:00,11520324.318443358
2016-05-18 14:45:15-07:00,11525910.738579318
2016-05-18 14:45:16-07:00,11530275.911385924
2016-05-18 14:45:17-07:00,11530776.683701586
2016-05-18 14:45:18-07:00,11538942.04262883
2016-05-18 14:45:19-07:00,11535170.697748818
2016-05-18 14:45:20-07:00,11531583.238867361
2016-05-18 14:45:21-07:00,11531594.43383351
2016-05-18 14:45:22-07:00,11517754.683463832
2016-05-18 14:45:23-07:00,11497008.779440608
2016-05-18 14:45:24-07:00,11502780.27658126
2016-05-18 14:45:25-07:00,11490843.043399915
2016-05-18 14:45:26-07:00,11485523.441274958
2016-05-18 14:45:27-07:00,11494713.40982921
2016-05-18 14:45:28-07:00,11483996.057512317
2016-05-18 14:45:29-07:00,11480237.260622468
2016-05-18 14:45:30-07:00,11476709.054933382
2016-05-18 14:45:31-07:00,11465649.496846562
2016-05-18 14:45:32-07:00,11454754.752284398
2016-05-18 14:45:33-07:00,11466557.636199014
2016-05-18 14:45:34-07:00,11472440.417123647
2016-05-18 14:45:35-07:00,11475402.169923179
2016-05-18 14:45:36-07:00,11469727.419926539
2016-05-18 14:45:37-07:00,11464860.318315431
2016-05-18 14:45:38-07:00,11464488.447986716
2016-05-18 14:45:39-07:00,11465510.013572259
2016-05-18 14:45:40-07:00,11468537.794754287
2016-05-18 14:45:41-07:00,11481781.51170012
2016-05-18 14:45:42-07:00,11487965.818806566
2016-05-18 14:45:43-07:00,11495269.05571499
2016-05-18 14:45:44-07:00,11492440.90624287
2016-05-18 14:45:45-07:00,11516021.592434984
2016-05-18 14:45:46-07:00,11519682.861872682
2016-05-18 14:45:47-07:00,11517570.144648552
2016-05-18 14:45:48-07:00,11521604.253949832
2016-05-18 14:45:49-07:00,11532267.468532821
2016-05-18 14:45:50-07:00,11531101.338018384
2016-05-18 14:45:51-07:00,11545755.879247919
2016-05-18 14:45:52-07:00,11568792.653874878
2016-05-18 14:45:53-07:00,11566796.285715986
2016-05-18 14:45:54-07:00,11563790.542076051
2016-05-18 14:45:55-07:00,11578408.267719502
2016-05-18 14:45:56-07:00,11576055.571082264
2016-05-18 14:45:57-07:00,11568412.512076687
2016-05-18 14:45:58-07:00,11552196.191387909
2016-05-18 14:45:59-07:00,11567959.919531515
2016-05-18 14:46:00-07:00,11556685.203019472
2016-05-18 14:46:01-07:00,11575046.54089936
2016-05-18 14:46:02-07:00,11566278.37974829
2016-05-18 14:46:03-07:00,11561282.111022543
2016-05-18 14:46:04-07:00,11541833.391183294
2016-05-18 14:46:05-07:00,11562111.418445969
2016-05-18 14:46:06-07:00,11574246.818067983
2016-05-18 14:46:07-07:00,11563127.487417998
2016-05-18 14:46:08-07:00,11561536.46624119
2016-05-18 14:46:09-07:00,11557370.474853808
2016-05-18 14:46:10-07:00,11559992.196790662
2016-05-18 14:46:11-07:00,11564045.921066746
2016-05-18 14:46:12-07:00,11561458.224052507
2016-05-18 14:46:13-07:00,11587384.597469604
2016-05-18 14:46:14-07:00,11599779.272459175
2016-05-18 14:46:15-07:00,11623902.940656222
2016-05-18 14:46:16-07:00,11621933.836280454
2016-05-18 14:46:17-07:00,11630981.185036339
2016-05-18 14:46:18-07:00,11628059.862997746
2016-05-18 14:46:19-07:00,11625657.0427943
2016-05-18 14:46:20-07:00,11647355.91938528
2016-05-18 14:46:21-07:00,11650243.777874777
2016-05-18 14:46:22-07:00,11632875.35961957
2016-05-18 14:46:23-07:00,11646403.532511055
2016-05-18 14:46:24-07:00,11642797.205268044
2016-05-18 14:46:25-07:00,11652414.953779219
2016-05-18 14:46:26-07:00,11643180.20900445
2016-05-18 14:46:27-07:00,11614162.121178761
2016-05-18 14:46:28-07:00,11591361.369337788
2016-05-18 14:46:29-07:00,11602057.355101094
2016-05-18 14:46:30-07:00,11584625.803183243
2016-05-18 14:46:31-07:00,11585949.61514296
2016-05-18 14:46:32-07:00,11555373.61231061
2016-05-18 14:46:33-07:00,11535340.527599037
2016-05-18 14:46:34-07:00,11532237.847995624
2016-05-18 14:46:35-07:00,11515844.465323955
2016-05-18 14:46:36-07:00,11496563.373969477
2016-05-18 14:46:37-07:00,11496465.102770453
2016-05-18 14:46:38-07:00,11490631.179130318
2016-05-18 14:46:39-07:00,11495297.909353562
2016-05-18 14:46:40-07:00,11497887.388288021
2016-05-18 14:46:41-07:00,11493234.21740331
2016-05-18 14:46:42-07:00,11491312.355140824
2016-05-18 14:46:43-07:00,11491089.714115342
2016-05-18 14:46:44-07:00,11482004.87913152
2016-05-18 14:46:45-07:00,11485916.071204627
2016-05-18 14:46:46-07:00,11511497.400380053
2016-05-18 14:46:47-07:00,11513695.717318218
2016-05-18 14:46:48-07:00,11503318.988867646
2016-05-18 14:46:49-07:00,11516968.865662884
2016-05-18 14:46:50-07:00,11517313.911649397
2016-05-18 14:46:51-07:00,11515397.961510118
2016-05-18 14:46:52-07:00,11533443.068222536
2016-05-18 14:46:53-07:00,11527340.034071641
2016-05-18 14:46:54-07:00,11547789.864155374
2016-05-18 14:46:55-07:00,11562046.833865618
2016-05-18 14:46:56-07:00,11569528.10879747
2016-05-18 14:46:57-07:00,11552983.14782349
2016-05-18 14:46:58-07:00,11561215.291987607
2016-05-18 14:46:59-07:00,11562590.035235755
2016-05-18 14:47:00-07:00,11560031.128539437
2016-05-18 14:47:01-07:00,11561278.658420945
2016-05-18 14:47:02-07:00,11543399.525924651
2016-05-18 14:47:03-07:00,11548693.593991606
2016-05-18 14:47:04-07:00,11554622.015905518
2016-05-18 14:47:05-07:00,11547912.913844902
2016-05-18 14:47:06-07:00,11551431.140806047
2016-05-18 14:47:07-07:00,11569137.533787673
2016-05-18 14:47:08-07:00,11556568.434925027
2016-05-18 14:47:09-07:00,11557264.425928548
2016-05-18 14:47:10-07:00,11558078.388667151
2016-05-18 14:47:11-07:00,11540633.661536118
2016-05-18 14:47:12-07:00,11530697.57095601
2016-05-18 14:47:13-07:00,11543471.525342302
2016-05-18 14:47:14-07:00,11552793.0299535
2016-05-18 14:47:15-07:00,11558804.612551179
2016-05-18 14:47:16-07:00,11565274.406728985
2016-05-18 14:47:17-07:00,11585059.810275894
2016-05-18 14:47:18-07:00,11561934.492593609
2016-05-18 14:47:19-07:00,11563854.629050225
2016-05-18 14:47:20-07:00,11569483.511029612
2016-05-18 14:47:21-07:00,11550699.1189558
2016-05-18 14:47:22-07:00,11552003.91508618
2016-05-18 14:47:23-07:00,11544611.629293045
2016-05-18 14:47:24-07:00,11554010.60896644
2016-05-18 14:47:25-07:00,11542847.54090494
2016-05-18 14:47:26-07:00,11541036.936216524
2016-05-18 14:47:27-07:00,11545180.426302115
2016-05-18 14:47:28-07:00,11541697.686389439
2016-05-18 14:47:29-07:00,11567664.054704491
2016-05-18 14:47:30-07:00,11590166.85932566
2016-05-18 14:47:31-07:00,11595637.14377637
2016-05-18 14:47:32-07:00,11599745.754406085
2016-05-18 14:47:33-07:00,11620931.601916015
2016-05-18 14:47:34-07:00,11606814.989281256
2016-05-18 14:47:35-07:00,11594460.851237727
2016-05-18 14:47:36-07:00,11586730.77750599
2016-05-18 14:47:37-07:00,11590695.93676097
2016-05-18 14:47:38-07:00,11582947.923987452
2016-05-18 14:47:39-07:00,11573974.379825713
2016-05-18 14:47:40-07:00,11564511.438347561
2016-05-18 14:47:41-07:00,11555698.767707098
2016-05-18 14:47:42-07:00,11554450.706988852
2016-05-18 14:47:43-07:00,11573491.975257464
2016-05-18 14:47:44-07:00,11566082.613954
2016-05-18 14:47:45-07:00,11575539.102582987
2016-05-18 14:47:46-07:00,11581300.035702549
2016-05-18 14:47:47-07:00,11602289.564162912
2016-05-18 14:47:48-07:00,11586112.644059729
2016-05-18 14:47:49-07:00,11568397.473229075
2016-05-18 14:47:50-07:00,11570374.138666494
2016-05-18 14:47:51-07:00,11554509.33020264
2016-05-18 14:47:52-07:00,11537550.539509714
2016-05-18 14:47:53-07:00,11526522.57410706
2016-05-18 14:47:54-07:00,11528792.815999852
2016-05-18 14:47:55-07:00,11523265.057735672
2016-05-18 14:47:56-07:00,11515295.313348427
2016-05-18 14:47:57-07:00,11505644.372203222
2016-05-18 14:47:58-07:00,11497407.9408237
2016-05-18 14:47:59-07:00,11494054.05799231
2016-05-18 14:48:00-07:00,11494350.45936808
2016-05-18 14:48:01-07:00,11490922.311475588
2016-05-18 14:48:02-07:00,11476539.103742417
2016-05-18 14:48:03-07:00,11464390.450855196
2016-05-18 14:48:04-07:00,11462039.976695275
2016-05-18 14:48:05-07:00,11469465.672474738
2016-05-18 14:48:06-07:00,11460123.187719792
2016-05-18 14:48:07-07:00,11484939.990700593
2016-05-18 14:48:08-07:00,11493525.732074432
2016-05-18 14:48:09-07:00,11492232.365417916
2016-05-18 14:48:10-07:00,11518044.787205804
2016-05-18 14:48:11-07:00,11537631.962365054
2016-05-18 14:48:12-07:00,11547892.059769839
2016-05-18 14:48:13-07:00,11546079.929530187
2016-05-18 14:48:14-07:00,11554662.398456354
2016-05-18 14:48:15-07:00,11555519.51948958
2016-05-18 14:48:16-07:00,11578318.095558926
2016-05-18 14:48:17-07:00,11568779.583264664
2016-05-18 14:48:18-07:00,11575690.104902161
2016-05-18 14:48:19-07:00,11601685.840887953
2016-05-18 14:48:20-07:00,11620242.006223835
2016-05-18 14:48:21-07:00,11620299.082176883
2016-05-18 14:48:22-07:00,11601706.998196917
2016-05-18 14:48:23-07:00,11575057.149891885
2016-05-18 14:48:24-07:00,11569502.06988496
2016-05-18 14:48:25-07:00,11561814.335318722
2016-05-18 14:48:26-07:00,11568105.841015149
2016-05-18 14:48:27-07:00,11554597.484285872
2016-05-18 14:48:28-07:00,11564278.084024308
2016-05-18 14:48:29-07:00,11564982.61165118
2016-05-18 14:48:30-07:00,11569285.296732584
2016-05-18 14:48:31-07:00,11555288.39575764
2016-05-18 14:48:32-07:00,11557928.227608854
2016-05-18 14:48:33-07:00,11571543.765542632
2016-05-18 14:48:34-07:00,11555345.739591837
2016-05-18 14:48:35-07:00,11549124.169135582
2016-05-18 14:48:36-07:00,11587042.734199299
2016-05-18 14:48:37-07:00,11571590.044753756
2016-05-18 14:48:38-07:00,11569605.763624003
2016-05-18 14:48:39-07:00,11553415.157927588
2016-05-18 14:48:40-07:00,11567278.844142849
2016-05-18 14:48:41-07:00,11563614.970171906
2016-05-18 14:48:42-07:00,11580528.86707264
2016-05-18 14:48:43-07:00,11595557.141507074
2016-05-18 14:48:44-07:00,11606112.783883769
2016-05-18 14:48:45-07:00,11587430.780081352
2016-05-18 14:48:46-07:00,11594594.532963233
2016-05-18 14:48:47-07:00,11578601.747082056
2016-05-18 14:48:48-07:00,11558265.628727732
2016-05-18 14:48:49-07:00,11534755.665512256
2016-05-18 14:48:50-07:00,11532440.709892973
2016-05-18 14:48:51-07:00,11530827.663900195
2016-05-18 14:48:52-07:00,11520237.868207155
2016-05-18 14:48:53-07:00,11536193.935060171
2016-05-18 14:48:54-07:00,11538433.770005815
2016-05-18 14:48:55-07:00,11514275.74125126
2016-05-18 14:48:56-07:00,11517319.117542919
2016-05-18 14:48:57-07:00,11511199.128320575
2016-05-18 14:48:58-07:00,11505935.348920647
2016-05-18 14:48:59-07:00,11528080.318303576
2016-05-18 14:49:00-07:00,11541366.062604124
2016-05-18 14:49:01-07:00,11549608.083119148
2016-05-18 14:49:02-07:00,11564993.558745673
2016-05-18 14:49:03-07:00,11577593.651395323
2016-05-18 14:49:04-07:00,11598987.015003901
2016-05-18 14:49:05-07:00,11593670.885376902
2016-05-18 14:49:06-07:00,11604801.40656497
2016-05-18 14:49:07-07:00,11595025.925171122
2016-05-18 14:49:08-07:00,11587252.29377769
2016-05-18 14:49:09-07:00,11565468.703874622
2016-05-18 14:49:10-07:00,11579001.00465883
2016-05-18 14:49:11-07:00,11600548.760466458
2016-05-18 14:49:12-07:00,11582219.198931891
2016-05-18 14:49:13-07:00,11590688.283555366
2016-05-18 14:49:14-07:00,11604829.468835372
2016-05-18 14:49:15-07:00,11604812.11448081
2016-05-18 14:49:16-07:00,11623308.803765748
2016-05-18 14:49:17-07:00,11616765.127869314
2016-05-18 14:49:18-07:00,11627312.31670647
2016-05-18 14:49:19-07:00,11627072.621998832
2016-05-18 14:49:20-07:00,11631935.11809095
2016-05-18 14:49:21-07:00,11657631.163652303
2016-05-18 14:49:22-07:00,11644606.21475177
2016-05-18 14:49:23-07:00,11647625.451307159
2016-05-18 14:49:24-07:00,11632830.650134673
2016-05-18 14:49:25-07:00,11626125.460294416
2016-05-18 14:49:26-07:00,11627534.941462051
2016-05-18 14:49:27-07:00,11621298.215394666
2016-05-18 14:49:28-07:00,11631332.008087024
2016-05-18 14:49:29-07:00,11648757.632854534
